DRG,CM-PCS,en
DRG47902,04JY3ZZ,"Inspection of Lower Artery, Percutaneous Approach"
DRG47902,04PY00Z,"Removal of Drainage Device from Lower Artery, Open Approach"
DRG47902,04PY02Z,"Removal of Monitoring Device from Lower Artery, Open Approach"
DRG47902,04PY03Z,"Removal of Infusion Device from Lower Artery, Open Approach"
DRG47902,04PY07Z,"Removal of Autologous Tissue Substitute from Lower Artery, Open Approach"
DRG47902,04PY0CZ,"Removal of Extraluminal Device from Lower Artery, Open Approach"
DRG47902,04PY0DZ,"Removal of Intraluminal Device from Lower Artery, Open Approach"
DRG47902,04PY0JZ,"Removal of Synthetic Substitute from Lower Artery, Open Approach"
DRG47902,04PY0KZ,"Removal of Nonautologous Tissue Substitute from Lower Artery, Open Approach"
DRG47902,04PY30Z,"Removal of Drainage Device from Lower Artery, Percutaneous Approach"
DRG47902,04PY32Z,"Removal of Monitoring Device from Lower Artery, Percutaneous Approach"
DRG47902,04PY33Z,"Removal of Infusion Device from Lower Artery, Percutaneous Approach"
DRG47902,04PY37Z,"Removal of Autologous Tissue Substitute from Lower Artery, Percutaneous Approach"
DRG47902,04PY3CZ,"Removal of Extraluminal Device from Lower Artery, Percutaneous Approach"
DRG47902,04PY3DZ,"Removal of Intraluminal Device from Lower Artery, Percutaneous Approach"
DRG47902,04PY3JZ,"Removal of Synthetic Substitute from Lower Artery, Percutaneous Approach"
DRG47902,04PY3KZ,"Removal of Nonautologous Tissue Substitute from Lower Artery, Percutaneous Approach"
DRG47902,04PY40Z,"Removal of Drainage Device from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04PY42Z,"Removal of Monitoring Device from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04PY43Z,"Removal of Infusion Device from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04PY47Z,"Removal of Autologous Tissue Substitute from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04PY4CZ,"Removal of Extraluminal Device from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04PY4DZ,"Removal of Intraluminal Device from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04PY4JZ,"Removal of Synthetic Substitute from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04PY4KZ,"Removal of Nonautologous Tissue Substitute from Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q00ZZ,"Repair Abdominal Aorta, Open Approach"
DRG47902,04Q03ZZ,"Repair Abdominal Aorta, Percutaneous Approach"
DRG47902,04Q04ZZ,"Repair Abdominal Aorta, Percutaneous Endoscopic Approach"
DRG47902,04Q10ZZ,"Repair Celiac Artery, Open Approach"
DRG47902,04Q13ZZ,"Repair Celiac Artery, Percutaneous Approach"
DRG47902,04Q14ZZ,"Repair Celiac Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q20ZZ,"Repair Gastric Artery, Open Approach"
DRG47902,04Q23ZZ,"Repair Gastric Artery, Percutaneous Approach"
DRG47902,04Q24ZZ,"Repair Gastric Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q30ZZ,"Repair Hepatic Artery, Open Approach"
DRG47902,04Q33ZZ,"Repair Hepatic Artery, Percutaneous Approach"
DRG47902,04Q34ZZ,"Repair Hepatic Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q40ZZ,"Repair Splenic Artery, Open Approach"
DRG47902,04Q43ZZ,"Repair Splenic Artery, Percutaneous Approach"
DRG47902,04Q44ZZ,"Repair Splenic Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q50ZZ,"Repair Superior Mesenteric Artery, Open Approach"
DRG47902,04Q53ZZ,"Repair Superior Mesenteric Artery, Percutaneous Approach"
DRG47902,04Q54ZZ,"Repair Superior Mesenteric Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q60ZZ,"Repair Right Colic Artery, Open Approach"
DRG47902,04Q63ZZ,"Repair Right Colic Artery, Percutaneous Approach"
DRG47902,04Q64ZZ,"Repair Right Colic Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q70ZZ,"Repair Left Colic Artery, Open Approach"
DRG47902,04Q73ZZ,"Repair Left Colic Artery, Percutaneous Approach"
DRG47902,04Q74ZZ,"Repair Left Colic Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q80ZZ,"Repair Middle Colic Artery, Open Approach"
DRG47902,04Q83ZZ,"Repair Middle Colic Artery, Percutaneous Approach"
DRG47902,04Q84ZZ,"Repair Middle Colic Artery, Percutaneous Endoscopic Approach"
DRG47902,04Q90ZZ,"Repair Right Renal Artery, Open Approach"
DRG47902,04Q93ZZ,"Repair Right Renal Artery, Percutaneous Approach"
DRG47902,04Q94ZZ,"Repair Right Renal Artery, Percutaneous Endoscopic Approach"
DRG47902,04QA0ZZ,"Repair Left Renal Artery, Open Approach"
DRG47902,04QA3ZZ,"Repair Left Renal Artery, Percutaneous Approach"
DRG47902,04QA4ZZ,"Repair Left Renal Artery, Percutaneous Endoscopic Approach"
DRG47902,04QB0ZZ,"Repair Inferior Mesenteric Artery, Open Approach"
DRG47902,04QB3ZZ,"Repair Inferior Mesenteric Artery, Percutaneous Approach"
DRG47902,04QB4ZZ,"Repair Inferior Mesenteric Artery, Percutaneous Endoscopic Approach"
DRG47902,04QC0ZZ,"Repair Right Common Iliac Artery, Open Approach"
DRG47902,04QC3ZZ,"Repair Right Common Iliac Artery, Percutaneous Approach"
DRG47902,04QC4ZZ,"Repair Right Common Iliac Artery, Percutaneous Endoscopic Approach"
DRG47902,04QD0ZZ,"Repair Left Common Iliac Artery, Open Approach"
DRG47902,04QD3ZZ,"Repair Left Common Iliac Artery, Percutaneous Approach"
DRG47902,04QD4ZZ,"Repair Left Common Iliac Artery, Percutaneous Endoscopic Approach"
DRG47902,04QE0ZZ,"Repair Right Internal Iliac Artery, Open Approach"
DRG47902,04QE3ZZ,"Repair Right Internal Iliac Artery, Percutaneous Approach"
DRG47902,04QE4ZZ,"Repair Right Internal Iliac Artery, Percutaneous Endoscopic Approach"
DRG47902,04QF0ZZ,"Repair Left Internal Iliac Artery, Open Approach"
DRG47902,04QF3ZZ,"Repair Left Internal Iliac Artery, Percutaneous Approach"
DRG47902,04QF4ZZ,"Repair Left Internal Iliac Artery, Percutaneous Endoscopic Approach"
DRG47902,04QH0ZZ,"Repair Right External Iliac Artery, Open Approach"
DRG47902,04QH3ZZ,"Repair Right External Iliac Artery, Percutaneous Approach"
DRG47902,04QH4ZZ,"Repair Right External Iliac Artery, Percutaneous Endoscopic Approach"
DRG47902,04QJ0ZZ,"Repair Left External Iliac Artery, Open Approach"
DRG47902,04QJ3ZZ,"Repair Left External Iliac Artery, Percutaneous Approach"
DRG47902,04QJ4ZZ,"Repair Left External Iliac Artery, Percutaneous Endoscopic Approach"
DRG47902,04QK0ZZ,"Repair Right Femoral Artery, Open Approach"
DRG47902,04QK3ZZ,"Repair Right Femoral Artery, Percutaneous Approach"
DRG47902,04QK4ZZ,"Repair Right Femoral Artery, Percutaneous Endoscopic Approach"
DRG47902,04QL0ZZ,"Repair Left Femoral Artery, Open Approach"
DRG47902,04QL3ZZ,"Repair Left Femoral Artery, Percutaneous Approach"
DRG47902,04QL4ZZ,"Repair Left Femoral Artery, Percutaneous Endoscopic Approach"
DRG47902,04QM0ZZ,"Repair Right Popliteal Artery, Open Approach"
DRG47902,04QM3ZZ,"Repair Right Popliteal Artery, Percutaneous Approach"
DRG47902,04QM4ZZ,"Repair Right Popliteal Artery, Percutaneous Endoscopic Approach"
DRG47902,04QN0ZZ,"Repair Left Popliteal Artery, Open Approach"
DRG47902,04QN3ZZ,"Repair Left Popliteal Artery, Percutaneous Approach"
DRG47902,04QN4ZZ,"Repair Left Popliteal Artery, Percutaneous Endoscopic Approach"
DRG47902,04QP0ZZ,"Repair Right Anterior Tibial Artery, Open Approach"
DRG47902,04QP3ZZ,"Repair Right Anterior Tibial Artery, Percutaneous Approach"
DRG47902,04QP4ZZ,"Repair Right Anterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG47902,04QQ0ZZ,"Repair Left Anterior Tibial Artery, Open Approach"
DRG47902,04QQ3ZZ,"Repair Left Anterior Tibial Artery, Percutaneous Approach"
DRG47902,04QQ4ZZ,"Repair Left Anterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG47902,04QR0ZZ,"Repair Right Posterior Tibial Artery, Open Approach"
DRG47902,04QR3ZZ,"Repair Right Posterior Tibial Artery, Percutaneous Approach"
DRG47902,04QR4ZZ,"Repair Right Posterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG47902,04QS0ZZ,"Repair Left Posterior Tibial Artery, Open Approach"
DRG47902,04QS3ZZ,"Repair Left Posterior Tibial Artery, Percutaneous Approach"
DRG47902,04QS4ZZ,"Repair Left Posterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG47902,04QT0ZZ,"Repair Right Peroneal Artery, Open Approach"
DRG47902,04QT3ZZ,"Repair Right Peroneal Artery, Percutaneous Approach"
DRG47902,04QT4ZZ,"Repair Right Peroneal Artery, Percutaneous Endoscopic Approach"
DRG47902,04QU0ZZ,"Repair Left Peroneal Artery, Open Approach"
DRG47902,04QU3ZZ,"Repair Left Peroneal Artery, Percutaneous Approach"
DRG47902,04QU4ZZ,"Repair Left Peroneal Artery, Percutaneous Endoscopic Approach"
DRG47902,04QV0ZZ,"Repair Right Foot Artery, Open Approach"
DRG47902,04QV3ZZ,"Repair Right Foot Artery, Percutaneous Approach"
DRG47902,04QV4ZZ,"Repair Right Foot Artery, Percutaneous Endoscopic Approach"
DRG47902,04QW0ZZ,"Repair Left Foot Artery, Open Approach"
DRG47902,04QW3ZZ,"Repair Left Foot Artery, Percutaneous Approach"
DRG47902,04QW4ZZ,"Repair Left Foot Artery, Percutaneous Endoscopic Approach"
DRG47902,04QY0ZZ,"Repair Lower Artery, Open Approach"
DRG47902,04QY3ZZ,"Repair Lower Artery, Percutaneous Approach"
DRG47902,04QY4ZZ,"Repair Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04RK07Z,"Replacement of Right Femoral Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RK0JZ,"Replacement of Right Femoral Artery with Synthetic Substitute, Open Approach"
DRG47902,04RK0KZ,"Replacement of Right Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RK47Z,"Replacement of Right Femoral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RK4JZ,"Replacement of Right Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RK4KZ,"Replacement of Right Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RL07Z,"Replacement of Left Femoral Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RL0JZ,"Replacement of Left Femoral Artery with Synthetic Substitute, Open Approach"
DRG47902,04RL0KZ,"Replacement of Left Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RL47Z,"Replacement of Left Femoral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RL4JZ,"Replacement of Left Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RL4KZ,"Replacement of Left Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RM07Z,"Replacement of Right Popliteal Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RM0JZ,"Replacement of Right Popliteal Artery with Synthetic Substitute, Open Approach"
DRG47902,04RM0KZ,"Replacement of Right Popliteal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RM47Z,"Replacement of Right Popliteal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RM4JZ,"Replacement of Right Popliteal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RM4KZ,"Replacement of Right Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RN07Z,"Replacement of Left Popliteal Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RN0JZ,"Replacement of Left Popliteal Artery with Synthetic Substitute, Open Approach"
DRG47902,04RN0KZ,"Replacement of Left Popliteal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RN47Z,"Replacement of Left Popliteal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RN4JZ,"Replacement of Left Popliteal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RN4KZ,"Replacement of Left Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RP07Z,"Replacement of Right Anterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RP0JZ,"Replacement of Right Anterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG47902,04RP0KZ,"Replacement of Right Anterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RP47Z,"Replacement of Right Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RP4JZ,"Replacement of Right Anterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RP4KZ,"Replacement of Right Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RQ07Z,"Replacement of Left Anterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RQ0JZ,"Replacement of Left Anterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG47902,04RQ0KZ,"Replacement of Left Anterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RQ47Z,"Replacement of Left Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RQ4JZ,"Replacement of Left Anterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RQ4KZ,"Replacement of Left Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RR07Z,"Replacement of Right Posterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RR0JZ,"Replacement of Right Posterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG47902,04RR0KZ,"Replacement of Right Posterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RR47Z,"Replacement of Right Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RR4JZ,"Replacement of Right Posterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RR4KZ,"Replacement of Right Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RS07Z,"Replacement of Left Posterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RS0JZ,"Replacement of Left Posterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG47902,04RS0KZ,"Replacement of Left Posterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RS47Z,"Replacement of Left Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RS4JZ,"Replacement of Left Posterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RS4KZ,"Replacement of Left Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RT07Z,"Replacement of Right Peroneal Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RT0JZ,"Replacement of Right Peroneal Artery with Synthetic Substitute, Open Approach"
DRG47902,04RT0KZ,"Replacement of Right Peroneal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RT47Z,"Replacement of Right Peroneal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RT4JZ,"Replacement of Right Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RT4KZ,"Replacement of Right Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RU07Z,"Replacement of Left Peroneal Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RU0JZ,"Replacement of Left Peroneal Artery with Synthetic Substitute, Open Approach"
DRG47902,04RU0KZ,"Replacement of Left Peroneal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RU47Z,"Replacement of Left Peroneal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RU4JZ,"Replacement of Left Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RU4KZ,"Replacement of Left Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RV07Z,"Replacement of Right Foot Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RV0JZ,"Replacement of Right Foot Artery with Synthetic Substitute, Open Approach"
DRG47902,04RV0KZ,"Replacement of Right Foot Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RV47Z,"Replacement of Right Foot Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RV4JZ,"Replacement of Right Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RV4KZ,"Replacement of Right Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RW07Z,"Replacement of Left Foot Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RW0JZ,"Replacement of Left Foot Artery with Synthetic Substitute, Open Approach"
DRG47902,04RW0KZ,"Replacement of Left Foot Artery with Nonautologous Tissue Substitute, Open Approach"
DRG47902,04RW47Z,"Replacement of Left Foot Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RW4JZ,"Replacement of Left Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RW4KZ,"Replacement of Left Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04RY07Z,"Replacement of Lower Artery with Autologous Tissue Substitute, Open Approach"
DRG47902,04RY0JZ,"Replacement of Lower Artery with Synthetic Substitute, Open Approach"
DRG47902,04RY0KZ,"Replacement of Lower Artery with Nonautologous Tissue Substitute, Open Approach"
