,DRG,CM-PCS,en
15153,DRG10501,037734Z,"Dilation of Right Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15154,DRG10501,03773DZ,"Dilation of Right Brachial Artery with Intraluminal Device, Percutaneous Approach"
15155,DRG10501,03773ZZ,"Dilation of Right Brachial Artery, Percutaneous Approach"
15156,DRG10501,037744Z,"Dilation of Right Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15157,DRG10501,03774DZ,"Dilation of Right Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15158,DRG10501,03774ZZ,"Dilation of Right Brachial Artery, Percutaneous Endoscopic Approach"
15159,DRG10501,037804Z,"Dilation of Left Brachial Artery with Drug-eluting Intraluminal Device, Open Approach"
15160,DRG10501,03780DZ,"Dilation of Left Brachial Artery with Intraluminal Device, Open Approach"
15161,DRG10501,03780ZZ,"Dilation of Left Brachial Artery, Open Approach"
15162,DRG10501,037834Z,"Dilation of Left Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15163,DRG10501,03783DZ,"Dilation of Left Brachial Artery with Intraluminal Device, Percutaneous Approach"
15164,DRG10501,03783ZZ,"Dilation of Left Brachial Artery, Percutaneous Approach"
15165,DRG10501,037844Z,"Dilation of Left Brachial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15166,DRG10501,03784DZ,"Dilation of Left Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15167,DRG10501,03784ZZ,"Dilation of Left Brachial Artery, Percutaneous Endoscopic Approach"
15168,DRG10501,037904Z,"Dilation of Right Ulnar Artery with Drug-eluting Intraluminal Device, Open Approach"
15169,DRG10501,03790DZ,"Dilation of Right Ulnar Artery with Intraluminal Device, Open Approach"
15170,DRG10501,03790ZZ,"Dilation of Right Ulnar Artery, Open Approach"
15171,DRG10501,037934Z,"Dilation of Right Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15172,DRG10501,03793DZ,"Dilation of Right Ulnar Artery with Intraluminal Device, Percutaneous Approach"
15173,DRG10501,03793ZZ,"Dilation of Right Ulnar Artery, Percutaneous Approach"
15174,DRG10501,037944Z,"Dilation of Right Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15175,DRG10501,03794DZ,"Dilation of Right Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15176,DRG10501,03794ZZ,"Dilation of Right Ulnar Artery, Percutaneous Endoscopic Approach"
15177,DRG10501,037A04Z,"Dilation of Left Ulnar Artery with Drug-eluting Intraluminal Device, Open Approach"
15178,DRG10501,037A0DZ,"Dilation of Left Ulnar Artery with Intraluminal Device, Open Approach"
15179,DRG10501,037A0ZZ,"Dilation of Left Ulnar Artery, Open Approach"
15180,DRG10501,037A34Z,"Dilation of Left Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15181,DRG10501,037A3DZ,"Dilation of Left Ulnar Artery with Intraluminal Device, Percutaneous Approach"
15182,DRG10501,037A3ZZ,"Dilation of Left Ulnar Artery, Percutaneous Approach"
15183,DRG10501,037A44Z,"Dilation of Left Ulnar Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15184,DRG10501,037A4DZ,"Dilation of Left Ulnar Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15185,DRG10501,037A4ZZ,"Dilation of Left Ulnar Artery, Percutaneous Endoscopic Approach"
15186,DRG10501,037B04Z,"Dilation of Right Radial Artery with Drug-eluting Intraluminal Device, Open Approach"
15187,DRG10501,037B0DZ,"Dilation of Right Radial Artery with Intraluminal Device, Open Approach"
15188,DRG10501,037B0ZZ,"Dilation of Right Radial Artery, Open Approach"
15189,DRG10501,037B34Z,"Dilation of Right Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15190,DRG10501,037B3DZ,"Dilation of Right Radial Artery with Intraluminal Device, Percutaneous Approach"
15191,DRG10501,037B3ZZ,"Dilation of Right Radial Artery, Percutaneous Approach"
15192,DRG10501,037B44Z,"Dilation of Right Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15193,DRG10501,037B4DZ,"Dilation of Right Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15194,DRG10501,037B4ZZ,"Dilation of Right Radial Artery, Percutaneous Endoscopic Approach"
15195,DRG10501,037C04Z,"Dilation of Left Radial Artery with Drug-eluting Intraluminal Device, Open Approach"
15196,DRG10501,037C0DZ,"Dilation of Left Radial Artery with Intraluminal Device, Open Approach"
15197,DRG10501,037C0ZZ,"Dilation of Left Radial Artery, Open Approach"
15198,DRG10501,037C34Z,"Dilation of Left Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15199,DRG10501,037C3DZ,"Dilation of Left Radial Artery with Intraluminal Device, Percutaneous Approach"
15200,DRG10501,037C3ZZ,"Dilation of Left Radial Artery, Percutaneous Approach"
15201,DRG10501,037C44Z,"Dilation of Left Radial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15202,DRG10501,037C4DZ,"Dilation of Left Radial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15203,DRG10501,037C4ZZ,"Dilation of Left Radial Artery, Percutaneous Endoscopic Approach"
15204,DRG10501,037D04Z,"Dilation of Right Hand Artery with Drug-eluting Intraluminal Device, Open Approach"
15205,DRG10501,037D0DZ,"Dilation of Right Hand Artery with Intraluminal Device, Open Approach"
15206,DRG10501,037D0ZZ,"Dilation of Right Hand Artery, Open Approach"
15207,DRG10501,037D34Z,"Dilation of Right Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15208,DRG10501,037D3DZ,"Dilation of Right Hand Artery with Intraluminal Device, Percutaneous Approach"
15209,DRG10501,037D3ZZ,"Dilation of Right Hand Artery, Percutaneous Approach"
15210,DRG10501,037D44Z,"Dilation of Right Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15211,DRG10501,037D4DZ,"Dilation of Right Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15212,DRG10501,037D4ZZ,"Dilation of Right Hand Artery, Percutaneous Endoscopic Approach"
15213,DRG10501,037F04Z,"Dilation of Left Hand Artery with Drug-eluting Intraluminal Device, Open Approach"
15214,DRG10501,037F0DZ,"Dilation of Left Hand Artery with Intraluminal Device, Open Approach"
15215,DRG10501,037F0ZZ,"Dilation of Left Hand Artery, Open Approach"
15216,DRG10501,037F34Z,"Dilation of Left Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15217,DRG10501,037F3DZ,"Dilation of Left Hand Artery with Intraluminal Device, Percutaneous Approach"
15218,DRG10501,037F3ZZ,"Dilation of Left Hand Artery, Percutaneous Approach"
15219,DRG10501,037F44Z,"Dilation of Left Hand Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15220,DRG10501,037F4DZ,"Dilation of Left Hand Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15221,DRG10501,037F4ZZ,"Dilation of Left Hand Artery, Percutaneous Endoscopic Approach"
15222,DRG10501,037G04Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Open Approach"
15223,DRG10501,037G0DZ,"Dilation of Intracranial Artery with Intraluminal Device, Open Approach"
15224,DRG10501,037G0ZZ,"Dilation of Intracranial Artery, Open Approach"
15225,DRG10501,037G34Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15226,DRG10501,037G3DZ,"Dilation of Intracranial Artery with Intraluminal Device, Percutaneous Approach"
15227,DRG10501,037G3ZZ,"Dilation of Intracranial Artery, Percutaneous Approach"
15228,DRG10501,037G44Z,"Dilation of Intracranial Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15229,DRG10501,037G4DZ,"Dilation of Intracranial Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15230,DRG10501,037G4ZZ,"Dilation of Intracranial Artery, Percutaneous Endoscopic Approach"
15231,DRG10501,037H04Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Open Approach"
15232,DRG10501,037H0DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Open Approach"
15233,DRG10501,037H0ZZ,"Dilation of Right Common Carotid Artery, Open Approach"
15234,DRG10501,037H34Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15235,DRG10501,037H3DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
15236,DRG10501,037H3ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Approach"
15237,DRG10501,037H44Z,"Dilation of Right Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15238,DRG10501,037H4DZ,"Dilation of Right Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15239,DRG10501,037H4ZZ,"Dilation of Right Common Carotid Artery, Percutaneous Endoscopic Approach"
15240,DRG10501,037J04Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Open Approach"
15241,DRG10501,037J0DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Open Approach"
15242,DRG10501,037J0ZZ,"Dilation of Left Common Carotid Artery, Open Approach"
15243,DRG10501,037J34Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15244,DRG10501,037J3DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
15245,DRG10501,037J3ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Approach"
15246,DRG10501,037J44Z,"Dilation of Left Common Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15247,DRG10501,037J4DZ,"Dilation of Left Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15248,DRG10501,037J4ZZ,"Dilation of Left Common Carotid Artery, Percutaneous Endoscopic Approach"
15249,DRG10501,037K04Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Open Approach"
15250,DRG10501,037K0DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Open Approach"
15251,DRG10501,037K0ZZ,"Dilation of Right Internal Carotid Artery, Open Approach"
15252,DRG10501,037K34Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15253,DRG10501,037K3DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
15254,DRG10501,037K3ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Approach"
15255,DRG10501,037K44Z,"Dilation of Right Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15256,DRG10501,037K4DZ,"Dilation of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15257,DRG10501,037K4ZZ,"Dilation of Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
15258,DRG10501,037L04Z,"Dilation of Left Internal Carotid Artery with Drug-eluting Intraluminal Device, Open Approach"
15259,DRG10501,037L0DZ,"Dilation of Left Internal Carotid Artery with Intraluminal Device, Open Approach"
15260,DRG10501,037L0ZZ,"Dilation of Left Internal Carotid Artery, Open Approach"
15261,DRG10501,037L34Z,"Dilation of Left Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15262,DRG10501,037L3DZ,"Dilation of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
15263,DRG10501,037L3ZZ,"Dilation of Left Internal Carotid Artery, Percutaneous Approach"
15264,DRG10501,037L44Z,"Dilation of Left Internal Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15265,DRG10501,037L4DZ,"Dilation of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15266,DRG10501,037L4ZZ,"Dilation of Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
15267,DRG10501,037M04Z,"Dilation of Right External Carotid Artery with Drug-eluting Intraluminal Device, Open Approach"
15268,DRG10501,037M0DZ,"Dilation of Right External Carotid Artery with Intraluminal Device, Open Approach"
15269,DRG10501,037M0ZZ,"Dilation of Right External Carotid Artery, Open Approach"
15270,DRG10501,037M34Z,"Dilation of Right External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15271,DRG10501,037M3DZ,"Dilation of Right External Carotid Artery with Intraluminal Device, Percutaneous Approach"
15272,DRG10501,037M3ZZ,"Dilation of Right External Carotid Artery, Percutaneous Approach"
15273,DRG10501,037M44Z,"Dilation of Right External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15274,DRG10501,037M4DZ,"Dilation of Right External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15275,DRG10501,037M4ZZ,"Dilation of Right External Carotid Artery, Percutaneous Endoscopic Approach"
15276,DRG10501,037N04Z,"Dilation of Left External Carotid Artery with Drug-eluting Intraluminal Device, Open Approach"
15277,DRG10501,037N0DZ,"Dilation of Left External Carotid Artery with Intraluminal Device, Open Approach"
15278,DRG10501,037N0ZZ,"Dilation of Left External Carotid Artery, Open Approach"
15279,DRG10501,037N34Z,"Dilation of Left External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15280,DRG10501,037N3DZ,"Dilation of Left External Carotid Artery with Intraluminal Device, Percutaneous Approach"
15281,DRG10501,037N3ZZ,"Dilation of Left External Carotid Artery, Percutaneous Approach"
15282,DRG10501,037N44Z,"Dilation of Left External Carotid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15283,DRG10501,037N4DZ,"Dilation of Left External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15284,DRG10501,037N4ZZ,"Dilation of Left External Carotid Artery, Percutaneous Endoscopic Approach"
15285,DRG10501,037P04Z,"Dilation of Right Vertebral Artery with Drug-eluting Intraluminal Device, Open Approach"
15286,DRG10501,037P0DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Open Approach"
15287,DRG10501,037P0ZZ,"Dilation of Right Vertebral Artery, Open Approach"
15288,DRG10501,037P34Z,"Dilation of Right Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15289,DRG10501,037P3DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach"
15290,DRG10501,037P3ZZ,"Dilation of Right Vertebral Artery, Percutaneous Approach"
15291,DRG10501,037P44Z,"Dilation of Right Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15292,DRG10501,037P4DZ,"Dilation of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15293,DRG10501,037P4ZZ,"Dilation of Right Vertebral Artery, Percutaneous Endoscopic Approach"
15294,DRG10501,037Q04Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Open Approach"
15295,DRG10501,037Q0DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Open Approach"
15296,DRG10501,037Q0ZZ,"Dilation of Left Vertebral Artery, Open Approach"
15297,DRG10501,037Q34Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15298,DRG10501,037Q3DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach"
15299,DRG10501,037Q3ZZ,"Dilation of Left Vertebral Artery, Percutaneous Approach"
15300,DRG10501,037Q44Z,"Dilation of Left Vertebral Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15301,DRG10501,037Q4DZ,"Dilation of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15302,DRG10501,037Q4ZZ,"Dilation of Left Vertebral Artery, Percutaneous Endoscopic Approach"
15303,DRG10501,037R04Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Open Approach"
15304,DRG10501,037R0DZ,"Dilation of Face Artery with Intraluminal Device, Open Approach"
15305,DRG10501,037R0ZZ,"Dilation of Face Artery, Open Approach"
15306,DRG10501,037R34Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
15307,DRG10501,037R3DZ,"Dilation of Face Artery with Intraluminal Device, Percutaneous Approach"
15308,DRG10501,037R3ZZ,"Dilation of Face Artery, Percutaneous Approach"
15309,DRG10501,037R44Z,"Dilation of Face Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
15310,DRG10501,037R4DZ,"Dilation of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
15311,DRG10501,037R4ZZ,"Dilation of Face Artery, Percutaneous Endoscopic Approach"
15312,DRG10501,037S04Z,"Dilation of Right Temporal Artery with Drug-eluting Intraluminal Device, Open Approach"
15313,DRG10501,037S0DZ,"Dilation of Right Temporal Artery with Intraluminal Device, Open Approach"
15314,DRG10501,037S0ZZ,"Dilation of Right Temporal Artery, Open Approach"
15315,DRG10501,037S34Z,"Dilation of Right Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
