DRG,CM-PCS,en
DRG00102,03VH3DZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VH3ZZ,"Restriction of Right Common Carotid Artery, Percutaneous Approach"
DRG00102,03VH4BZ,"Restriction of Right Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VH4CZ,"Restriction of Right Common Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VH4DZ,"Restriction of Right Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VH4ZZ,"Restriction of Right Common Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VJ0BZ,"Restriction of Left Common Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VJ0CZ,"Restriction of Left Common Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03VJ0DZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03VJ0ZZ,"Restriction of Left Common Carotid Artery, Open Approach"
DRG00102,03VJ3BZ,"Restriction of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VJ3CZ,"Restriction of Left Common Carotid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VJ3DZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VJ3ZZ,"Restriction of Left Common Carotid Artery, Percutaneous Approach"
DRG00102,03VJ4BZ,"Restriction of Left Common Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VJ4CZ,"Restriction of Left Common Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VJ4DZ,"Restriction of Left Common Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VJ4ZZ,"Restriction of Left Common Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VK0BZ,"Restriction of Right Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VK0CZ,"Restriction of Right Internal Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03VK0DZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03VK0ZZ,"Restriction of Right Internal Carotid Artery, Open Approach"
DRG00102,03VK3BZ,"Restriction of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VK3CZ,"Restriction of Right Internal Carotid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VK3DZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VK3ZZ,"Restriction of Right Internal Carotid Artery, Percutaneous Approach"
DRG00102,03VK4BZ,"Restriction of Right Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VK4CZ,"Restriction of Right Internal Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VK4DZ,"Restriction of Right Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VK4ZZ,"Restriction of Right Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VL0BZ,"Restriction of Left Internal Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VL0CZ,"Restriction of Left Internal Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03VL0DZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03VL0ZZ,"Restriction of Left Internal Carotid Artery, Open Approach"
DRG00102,03VL3BZ,"Restriction of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VL3CZ,"Restriction of Left Internal Carotid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VL3DZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VL3ZZ,"Restriction of Left Internal Carotid Artery, Percutaneous Approach"
DRG00102,03VL4BZ,"Restriction of Left Internal Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VL4CZ,"Restriction of Left Internal Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VL4DZ,"Restriction of Left Internal Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VL4ZZ,"Restriction of Left Internal Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VM0BZ,"Restriction of Right External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VM0CZ,"Restriction of Right External Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03VM0DZ,"Restriction of Right External Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03VM0ZZ,"Restriction of Right External Carotid Artery, Open Approach"
DRG00102,03VM3BZ,"Restriction of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VM3CZ,"Restriction of Right External Carotid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VM3DZ,"Restriction of Right External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VM3ZZ,"Restriction of Right External Carotid Artery, Percutaneous Approach"
DRG00102,03VM4BZ,"Restriction of Right External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VM4CZ,"Restriction of Right External Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VM4DZ,"Restriction of Right External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VM4ZZ,"Restriction of Right External Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VN0BZ,"Restriction of Left External Carotid Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VN0CZ,"Restriction of Left External Carotid Artery with Extraluminal Device, Open Approach"
DRG00102,03VN0DZ,"Restriction of Left External Carotid Artery with Intraluminal Device, Open Approach"
DRG00102,03VN0ZZ,"Restriction of Left External Carotid Artery, Open Approach"
DRG00102,03VN3BZ,"Restriction of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VN3CZ,"Restriction of Left External Carotid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VN3DZ,"Restriction of Left External Carotid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VN3ZZ,"Restriction of Left External Carotid Artery, Percutaneous Approach"
DRG00102,03VN4BZ,"Restriction of Left External Carotid Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VN4CZ,"Restriction of Left External Carotid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VN4DZ,"Restriction of Left External Carotid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VN4ZZ,"Restriction of Left External Carotid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VP0BZ,"Restriction of Right Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VP0CZ,"Restriction of Right Vertebral Artery with Extraluminal Device, Open Approach"
DRG00102,03VP0DZ,"Restriction of Right Vertebral Artery with Intraluminal Device, Open Approach"
DRG00102,03VP0ZZ,"Restriction of Right Vertebral Artery, Open Approach"
DRG00102,03VP3BZ,"Restriction of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VP3CZ,"Restriction of Right Vertebral Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VP3DZ,"Restriction of Right Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VP3ZZ,"Restriction of Right Vertebral Artery, Percutaneous Approach"
DRG00102,03VP4BZ,"Restriction of Right Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VP4CZ,"Restriction of Right Vertebral Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VP4DZ,"Restriction of Right Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VP4ZZ,"Restriction of Right Vertebral Artery, Percutaneous Endoscopic Approach"
DRG00102,03VQ0BZ,"Restriction of Left Vertebral Artery with Bioactive Intraluminal Device, Open Approach"
DRG00102,03VQ0CZ,"Restriction of Left Vertebral Artery with Extraluminal Device, Open Approach"
DRG00102,03VQ0DZ,"Restriction of Left Vertebral Artery with Intraluminal Device, Open Approach"
DRG00102,03VQ0ZZ,"Restriction of Left Vertebral Artery, Open Approach"
DRG00102,03VQ3BZ,"Restriction of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Approach"
DRG00102,03VQ3CZ,"Restriction of Left Vertebral Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VQ3DZ,"Restriction of Left Vertebral Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VQ3ZZ,"Restriction of Left Vertebral Artery, Percutaneous Approach"
DRG00102,03VQ4BZ,"Restriction of Left Vertebral Artery with Bioactive Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VQ4CZ,"Restriction of Left Vertebral Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VQ4DZ,"Restriction of Left Vertebral Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VQ4ZZ,"Restriction of Left Vertebral Artery, Percutaneous Endoscopic Approach"
DRG00102,03VR0CZ,"Restriction of Face Artery with Extraluminal Device, Open Approach"
DRG00102,03VR0DZ,"Restriction of Face Artery with Intraluminal Device, Open Approach"
DRG00102,03VR0ZZ,"Restriction of Face Artery, Open Approach"
DRG00102,03VR3CZ,"Restriction of Face Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VR3DZ,"Restriction of Face Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VR3ZZ,"Restriction of Face Artery, Percutaneous Approach"
DRG00102,03VR4CZ,"Restriction of Face Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VR4DZ,"Restriction of Face Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VR4ZZ,"Restriction of Face Artery, Percutaneous Endoscopic Approach"
DRG00102,03VS0CZ,"Restriction of Right Temporal Artery with Extraluminal Device, Open Approach"
DRG00102,03VS0DZ,"Restriction of Right Temporal Artery with Intraluminal Device, Open Approach"
DRG00102,03VS0ZZ,"Restriction of Right Temporal Artery, Open Approach"
DRG00102,03VS3CZ,"Restriction of Right Temporal Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VS3DZ,"Restriction of Right Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VS3ZZ,"Restriction of Right Temporal Artery, Percutaneous Approach"
DRG00102,03VS4CZ,"Restriction of Right Temporal Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VS4DZ,"Restriction of Right Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VS4ZZ,"Restriction of Right Temporal Artery, Percutaneous Endoscopic Approach"
DRG00102,03VT0CZ,"Restriction of Left Temporal Artery with Extraluminal Device, Open Approach"
DRG00102,03VT0DZ,"Restriction of Left Temporal Artery with Intraluminal Device, Open Approach"
DRG00102,03VT0ZZ,"Restriction of Left Temporal Artery, Open Approach"
DRG00102,03VT3CZ,"Restriction of Left Temporal Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VT3DZ,"Restriction of Left Temporal Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VT3ZZ,"Restriction of Left Temporal Artery, Percutaneous Approach"
DRG00102,03VT4CZ,"Restriction of Left Temporal Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VT4DZ,"Restriction of Left Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VT4ZZ,"Restriction of Left Temporal Artery, Percutaneous Endoscopic Approach"
DRG00102,03VU0CZ,"Restriction of Right Thyroid Artery with Extraluminal Device, Open Approach"
DRG00102,03VU0DZ,"Restriction of Right Thyroid Artery with Intraluminal Device, Open Approach"
DRG00102,03VU0ZZ,"Restriction of Right Thyroid Artery, Open Approach"
DRG00102,03VU3CZ,"Restriction of Right Thyroid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VU3DZ,"Restriction of Right Thyroid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VU3ZZ,"Restriction of Right Thyroid Artery, Percutaneous Approach"
DRG00102,03VU4CZ,"Restriction of Right Thyroid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VU4DZ,"Restriction of Right Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VU4ZZ,"Restriction of Right Thyroid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VV0CZ,"Restriction of Left Thyroid Artery with Extraluminal Device, Open Approach"
DRG00102,03VV0DZ,"Restriction of Left Thyroid Artery with Intraluminal Device, Open Approach"
DRG00102,03VV0ZZ,"Restriction of Left Thyroid Artery, Open Approach"
DRG00102,03VV3CZ,"Restriction of Left Thyroid Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VV3DZ,"Restriction of Left Thyroid Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VV3ZZ,"Restriction of Left Thyroid Artery, Percutaneous Approach"
DRG00102,03VV4CZ,"Restriction of Left Thyroid Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VV4DZ,"Restriction of Left Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VV4ZZ,"Restriction of Left Thyroid Artery, Percutaneous Endoscopic Approach"
DRG00102,03VY0CZ,"Restriction of Upper Artery with Extraluminal Device, Open Approach"
DRG00102,03VY0DZ,"Restriction of Upper Artery with Intraluminal Device, Open Approach"
DRG00102,03VY0ZZ,"Restriction of Upper Artery, Open Approach"
DRG00102,03VY3CZ,"Restriction of Upper Artery with Extraluminal Device, Percutaneous Approach"
DRG00102,03VY3DZ,"Restriction of Upper Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,03VY3ZZ,"Restriction of Upper Artery, Percutaneous Approach"
DRG00102,03VY4CZ,"Restriction of Upper Artery with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VY4DZ,"Restriction of Upper Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,03VY4ZZ,"Restriction of Upper Artery, Percutaneous Endoscopic Approach"
DRG00102,04L13ZZ,"Occlusion of Celiac Artery, Percutaneous Approach"
DRG00102,04L23ZZ,"Occlusion of Gastric Artery, Percutaneous Approach"
DRG00102,04L33ZZ,"Occlusion of Hepatic Artery, Percutaneous Approach"
DRG00102,04L43ZZ,"Occlusion of Splenic Artery, Percutaneous Approach"
DRG00102,04L53ZZ,"Occlusion of Superior Mesenteric Artery, Percutaneous Approach"
DRG00102,04L63ZZ,"Occlusion of Right Colic Artery, Percutaneous Approach"
DRG00102,04L73ZZ,"Occlusion of Left Colic Artery, Percutaneous Approach"
DRG00102,04L83ZZ,"Occlusion of Middle Colic Artery, Percutaneous Approach"
DRG00102,04L93ZZ,"Occlusion of Right Renal Artery, Percutaneous Approach"
DRG00102,04LA3ZZ,"Occlusion of Left Renal Artery, Percutaneous Approach"
DRG00102,04LB3ZZ,"Occlusion of Inferior Mesenteric Artery, Percutaneous Approach"
DRG00102,04LC0DZ,"Occlusion of Right Common Iliac Artery with Intraluminal Device, Open Approach"
DRG00102,04LC3DZ,"Occlusion of Right Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,04LC3ZZ,"Occlusion of Right Common Iliac Artery, Percutaneous Approach"
DRG00102,04LC4DZ,"Occlusion of Right Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,04LD0DZ,"Occlusion of Left Common Iliac Artery with Intraluminal Device, Open Approach"
DRG00102,04LD3DZ,"Occlusion of Left Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,04LD3ZZ,"Occlusion of Left Common Iliac Artery, Percutaneous Approach"
DRG00102,04LD4DZ,"Occlusion of Left Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,04LE0DZ,"Occlusion of Right Internal Iliac Artery with Intraluminal Device, Open Approach"
DRG00102,04LE3DZ,"Occlusion of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,04LE3ZZ,"Occlusion of Right Internal Iliac Artery, Percutaneous Approach"
DRG00102,04LE4DZ,"Occlusion of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,04LF0DZ,"Occlusion of Left Internal Iliac Artery with Intraluminal Device, Open Approach"
DRG00102,04LF3DZ,"Occlusion of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG00102,04LF3ZZ,"Occlusion of Left Internal Iliac Artery, Percutaneous Approach"
DRG00102,04LF4DZ,"Occlusion of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,04LH0DZ,"Occlusion of Right External Iliac Artery with Intraluminal Device, Open Approach"
DRG00102,04LH3DZ,"Occlusion of Right External Iliac Artery with Intraluminal Device, Percutaneous Approach"
