,DRG,CM-PCS,en
40959,DRG00813,0LUV47Z,"Supplement Right Foot Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40960,DRG00813,0LUV4JZ,"Supplement Right Foot Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40961,DRG00813,0LUV4KZ,"Supplement Right Foot Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40962,DRG00813,0LUW07Z,"Supplement Left Foot Tendon with Autologous Tissue Substitute, Open Approach"
40963,DRG00813,0LUW0JZ,"Supplement Left Foot Tendon with Synthetic Substitute, Open Approach"
40964,DRG00813,0LUW0KZ,"Supplement Left Foot Tendon with Nonautologous Tissue Substitute, Open Approach"
40965,DRG00813,0LUW47Z,"Supplement Left Foot Tendon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40966,DRG00813,0LUW4JZ,"Supplement Left Foot Tendon with Synthetic Substitute, Percutaneous Endoscopic Approach"
40967,DRG00813,0LUW4KZ,"Supplement Left Foot Tendon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40968,DRG00813,0LWX00Z,"Revision of Drainage Device in Upper Tendon, Open Approach"
40969,DRG00813,0LWX07Z,"Revision of Autologous Tissue Substitute in Upper Tendon, Open Approach"
40970,DRG00813,0LWX0JZ,"Revision of Synthetic Substitute in Upper Tendon, Open Approach"
40971,DRG00813,0LWX0KZ,"Revision of Nonautologous Tissue Substitute in Upper Tendon, Open Approach"
40972,DRG00813,0LWX30Z,"Revision of Drainage Device in Upper Tendon, Percutaneous Approach"
40973,DRG00813,0LWX37Z,"Revision of Autologous Tissue Substitute in Upper Tendon, Percutaneous Approach"
40974,DRG00813,0LWX3JZ,"Revision of Synthetic Substitute in Upper Tendon, Percutaneous Approach"
40975,DRG00813,0LWX3KZ,"Revision of Nonautologous Tissue Substitute in Upper Tendon, Percutaneous Approach"
40976,DRG00813,0LWX40Z,"Revision of Drainage Device in Upper Tendon, Percutaneous Endoscopic Approach"
40977,DRG00813,0LWX47Z,"Revision of Autologous Tissue Substitute in Upper Tendon, Percutaneous Endoscopic Approach"
40978,DRG00813,0LWX4JZ,"Revision of Synthetic Substitute in Upper Tendon, Percutaneous Endoscopic Approach"
40979,DRG00813,0LWX4KZ,"Revision of Nonautologous Tissue Substitute in Upper Tendon, Percutaneous Endoscopic Approach"
40980,DRG00813,0LWY00Z,"Revision of Drainage Device in Lower Tendon, Open Approach"
40981,DRG00813,0LWY07Z,"Revision of Autologous Tissue Substitute in Lower Tendon, Open Approach"
40982,DRG00813,0LWY0JZ,"Revision of Synthetic Substitute in Lower Tendon, Open Approach"
40983,DRG00813,0LWY0KZ,"Revision of Nonautologous Tissue Substitute in Lower Tendon, Open Approach"
40984,DRG00813,0LWY30Z,"Revision of Drainage Device in Lower Tendon, Percutaneous Approach"
40985,DRG00813,0LWY37Z,"Revision of Autologous Tissue Substitute in Lower Tendon, Percutaneous Approach"
40986,DRG00813,0LWY3JZ,"Revision of Synthetic Substitute in Lower Tendon, Percutaneous Approach"
40987,DRG00813,0LWY3KZ,"Revision of Nonautologous Tissue Substitute in Lower Tendon, Percutaneous Approach"
40988,DRG00813,0LWY40Z,"Revision of Drainage Device in Lower Tendon, Percutaneous Endoscopic Approach"
40989,DRG00813,0LWY47Z,"Revision of Autologous Tissue Substitute in Lower Tendon, Percutaneous Endoscopic Approach"
40990,DRG00813,0LWY4JZ,"Revision of Synthetic Substitute in Lower Tendon, Percutaneous Endoscopic Approach"
40991,DRG00813,0LWY4KZ,"Revision of Nonautologous Tissue Substitute in Lower Tendon, Percutaneous Endoscopic Approach"
40992,DRG00813,0LX30ZZ,"Transfer Right Upper Arm Tendon, Open Approach"
40993,DRG00813,0LX34ZZ,"Transfer Right Upper Arm Tendon, Percutaneous Endoscopic Approach"
40994,DRG00813,0LX40ZZ,"Transfer Left Upper Arm Tendon, Open Approach"
40995,DRG00813,0LX44ZZ,"Transfer Left Upper Arm Tendon, Percutaneous Endoscopic Approach"
40996,DRG00813,0LX50ZZ,"Transfer Right Lower Arm and Wrist Tendon, Open Approach"
40997,DRG00813,0LX54ZZ,"Transfer Right Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
40998,DRG00813,0LX60ZZ,"Transfer Left Lower Arm and Wrist Tendon, Open Approach"
40999,DRG00813,0LX64ZZ,"Transfer Left Lower Arm and Wrist Tendon, Percutaneous Endoscopic Approach"
41000,DRG00813,0LX70ZZ,"Transfer Right Hand Tendon, Open Approach"
41001,DRG00813,0LX74ZZ,"Transfer Right Hand Tendon, Percutaneous Endoscopic Approach"
41002,DRG00813,0LX80ZZ,"Transfer Left Hand Tendon, Open Approach"
41003,DRG00813,0LX84ZZ,"Transfer Left Hand Tendon, Percutaneous Endoscopic Approach"
41004,DRG00813,0LXL0ZZ,"Transfer Right Upper Leg Tendon, Open Approach"
41005,DRG00813,0LXL4ZZ,"Transfer Right Upper Leg Tendon, Percutaneous Endoscopic Approach"
41006,DRG00813,0LXM0ZZ,"Transfer Left Upper Leg Tendon, Open Approach"
41007,DRG00813,0LXM4ZZ,"Transfer Left Upper Leg Tendon, Percutaneous Endoscopic Approach"
41008,DRG00813,0LXN0ZZ,"Transfer Right Lower Leg Tendon, Open Approach"
41009,DRG00813,0LXN4ZZ,"Transfer Right Lower Leg Tendon, Percutaneous Endoscopic Approach"
41010,DRG00813,0LXP0ZZ,"Transfer Left Lower Leg Tendon, Open Approach"
41011,DRG00813,0LXP4ZZ,"Transfer Left Lower Leg Tendon, Percutaneous Endoscopic Approach"
41012,DRG00813,0LXQ0ZZ,"Transfer Right Knee Tendon, Open Approach"
41013,DRG00813,0LXQ4ZZ,"Transfer Right Knee Tendon, Percutaneous Endoscopic Approach"
41014,DRG00813,0LXR0ZZ,"Transfer Left Knee Tendon, Open Approach"
41015,DRG00813,0LXR4ZZ,"Transfer Left Knee Tendon, Percutaneous Endoscopic Approach"
41016,DRG00813,0LXS0ZZ,"Transfer Right Ankle Tendon, Open Approach"
41017,DRG00813,0LXS4ZZ,"Transfer Right Ankle Tendon, Percutaneous Endoscopic Approach"
41018,DRG00813,0LXT0ZZ,"Transfer Left Ankle Tendon, Open Approach"
41019,DRG00813,0LXT4ZZ,"Transfer Left Ankle Tendon, Percutaneous Endoscopic Approach"
41020,DRG00813,0LXV0ZZ,"Transfer Right Foot Tendon, Open Approach"
41021,DRG00813,0LXV4ZZ,"Transfer Right Foot Tendon, Percutaneous Endoscopic Approach"
41022,DRG00813,0LXW0ZZ,"Transfer Left Foot Tendon, Open Approach"
41023,DRG00813,0LXW4ZZ,"Transfer Left Foot Tendon, Percutaneous Endoscopic Approach"
41024,DRG00813,0M930ZX,"Drainage of Right Elbow Bursa and Ligament, Open Approach, Diagnostic"
41025,DRG00813,0M940ZX,"Drainage of Left Elbow Bursa and Ligament, Open Approach, Diagnostic"
41026,DRG00813,0M950ZX,"Drainage of Right Wrist Bursa and Ligament, Open Approach, Diagnostic"
41027,DRG00813,0M960ZX,"Drainage of Left Wrist Bursa and Ligament, Open Approach, Diagnostic"
41028,DRG00813,0M970ZX,"Drainage of Right Hand Bursa and Ligament, Open Approach, Diagnostic"
41029,DRG00813,0M980ZX,"Drainage of Left Hand Bursa and Ligament, Open Approach, Diagnostic"
41030,DRG00813,0M990ZX,"Drainage of Right Upper Extremity Bursa and Ligament, Open Approach, Diagnostic"
41031,DRG00813,0M9B0ZX,"Drainage of Left Upper Extremity Bursa and Ligament, Open Approach, Diagnostic"
41032,DRG00813,0M9N0ZX,"Drainage of Right Knee Bursa and Ligament, Open Approach, Diagnostic"
41033,DRG00813,0M9P0ZX,"Drainage of Left Knee Bursa and Ligament, Open Approach, Diagnostic"
41034,DRG00813,0M9Q0ZX,"Drainage of Right Ankle Bursa and Ligament, Open Approach, Diagnostic"
41035,DRG00813,0M9R0ZX,"Drainage of Left Ankle Bursa and Ligament, Open Approach, Diagnostic"
41036,DRG00813,0M9S0ZX,"Drainage of Right Foot Bursa and Ligament, Open Approach, Diagnostic"
41037,DRG00813,0M9T0ZX,"Drainage of Left Foot Bursa and Ligament, Open Approach, Diagnostic"
41038,DRG00813,0M9V0ZX,"Drainage of Right Lower Extremity Bursa and Ligament, Open Approach, Diagnostic"
41039,DRG00813,0M9W0ZX,"Drainage of Left Lower Extremity Bursa and Ligament, Open Approach, Diagnostic"
41040,DRG00813,0MB00ZX,"Excision of Head and Neck Bursa and Ligament, Open Approach, Diagnostic"
41041,DRG00813,0MB10ZX,"Excision of Right Shoulder Bursa and Ligament, Open Approach, Diagnostic"
41042,DRG00813,0MB20ZX,"Excision of Left Shoulder Bursa and Ligament, Open Approach, Diagnostic"
41043,DRG00813,0MB30ZX,"Excision of Right Elbow Bursa and Ligament, Open Approach, Diagnostic"
41044,DRG00813,0MB40ZX,"Excision of Left Elbow Bursa and Ligament, Open Approach, Diagnostic"
41045,DRG00813,0MB50ZX,"Excision of Right Wrist Bursa and Ligament, Open Approach, Diagnostic"
41046,DRG00813,0MB60ZX,"Excision of Left Wrist Bursa and Ligament, Open Approach, Diagnostic"
41047,DRG00813,0MB70ZX,"Excision of Right Hand Bursa and Ligament, Open Approach, Diagnostic"
41048,DRG00813,0MB80ZX,"Excision of Left Hand Bursa and Ligament, Open Approach, Diagnostic"
41049,DRG00813,0MB90ZX,"Excision of Right Upper Extremity Bursa and Ligament, Open Approach, Diagnostic"
41050,DRG00813,0MBB0ZX,"Excision of Left Upper Extremity Bursa and Ligament, Open Approach, Diagnostic"
41051,DRG00813,0MBN0ZX,"Excision of Right Knee Bursa and Ligament, Open Approach, Diagnostic"
41052,DRG00813,0MBP0ZX,"Excision of Left Knee Bursa and Ligament, Open Approach, Diagnostic"
41053,DRG00813,0MBQ0ZX,"Excision of Right Ankle Bursa and Ligament, Open Approach, Diagnostic"
41054,DRG00813,0MBR0ZX,"Excision of Left Ankle Bursa and Ligament, Open Approach, Diagnostic"
41055,DRG00813,0MBS0ZX,"Excision of Right Foot Bursa and Ligament, Open Approach, Diagnostic"
41056,DRG00813,0MBT0ZX,"Excision of Left Foot Bursa and Ligament, Open Approach, Diagnostic"
41057,DRG00813,0MBV0ZX,"Excision of Right Lower Extremity Bursa and Ligament, Open Approach, Diagnostic"
41058,DRG00813,0MBW0ZX,"Excision of Left Lower Extremity Bursa and Ligament, Open Approach, Diagnostic"
41059,DRG00813,0PRR07Z,"Replacement of Right Thumb Phalanx with Autologous Tissue Substitute, Open Approach"
41060,DRG00813,0PRR37Z,"Replacement of Right Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Approach"
41061,DRG00813,0PRR47Z,"Replacement of Right Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41062,DRG00813,0PRS07Z,"Replacement of Left Thumb Phalanx with Autologous Tissue Substitute, Open Approach"
41063,DRG00813,0PRS37Z,"Replacement of Left Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Approach"
41064,DRG00813,0PRS47Z,"Replacement of Left Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41065,DRG00813,0PUR07Z,"Supplement Right Thumb Phalanx with Autologous Tissue Substitute, Open Approach"
41066,DRG00813,0PUR37Z,"Supplement Right Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Approach"
41067,DRG00813,0PUR47Z,"Supplement Right Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41068,DRG00813,0PUS07Z,"Supplement Left Thumb Phalanx with Autologous Tissue Substitute, Open Approach"
41069,DRG00813,0PUS37Z,"Supplement Left Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Approach"
41070,DRG00813,0PUS47Z,"Supplement Left Thumb Phalanx with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41071,DRG00813,0RQN0ZZ,"Repair Right Wrist Joint, Open Approach"
41072,DRG00813,0RQN3ZZ,"Repair Right Wrist Joint, Percutaneous Approach"
41073,DRG00813,0RQN4ZZ,"Repair Right Wrist Joint, Percutaneous Endoscopic Approach"
41074,DRG00813,0RQNXZZ,"Repair Right Wrist Joint, External Approach"
41075,DRG00813,0RQP0ZZ,"Repair Left Wrist Joint, Open Approach"
41076,DRG00813,0RQP3ZZ,"Repair Left Wrist Joint, Percutaneous Approach"
41077,DRG00813,0RQP4ZZ,"Repair Left Wrist Joint, Percutaneous Endoscopic Approach"
41078,DRG00813,0RQPXZZ,"Repair Left Wrist Joint, External Approach"
41079,DRG00813,0RQQ0ZZ,"Repair Right Carpal Joint, Open Approach"
41080,DRG00813,0RQQ3ZZ,"Repair Right Carpal Joint, Percutaneous Approach"
41081,DRG00813,0RQQ4ZZ,"Repair Right Carpal Joint, Percutaneous Endoscopic Approach"
41082,DRG00813,0RQQXZZ,"Repair Right Carpal Joint, External Approach"
41083,DRG00813,0RQR0ZZ,"Repair Left Carpal Joint, Open Approach"
41084,DRG00813,0RQR3ZZ,"Repair Left Carpal Joint, Percutaneous Approach"
41085,DRG00813,0RQR4ZZ,"Repair Left Carpal Joint, Percutaneous Endoscopic Approach"
41086,DRG00813,0RQRXZZ,"Repair Left Carpal Joint, External Approach"
41087,DRG00813,0RQS0ZZ,"Repair Right Metacarpocarpal Joint, Open Approach"
41088,DRG00813,0RQS3ZZ,"Repair Right Metacarpocarpal Joint, Percutaneous Approach"
41089,DRG00813,0RQS4ZZ,"Repair Right Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
41090,DRG00813,0RQSXZZ,"Repair Right Metacarpocarpal Joint, External Approach"
41091,DRG00813,0RQT0ZZ,"Repair Left Metacarpocarpal Joint, Open Approach"
41092,DRG00813,0RQT3ZZ,"Repair Left Metacarpocarpal Joint, Percutaneous Approach"
41093,DRG00813,0RQT4ZZ,"Repair Left Metacarpocarpal Joint, Percutaneous Endoscopic Approach"
41094,DRG00813,0RQTXZZ,"Repair Left Metacarpocarpal Joint, External Approach"
41095,DRG00813,0RQU0ZZ,"Repair Right Metacarpophalangeal Joint, Open Approach"
41096,DRG00813,0RQU3ZZ,"Repair Right Metacarpophalangeal Joint, Percutaneous Approach"
41097,DRG00813,0RQU4ZZ,"Repair Right Metacarpophalangeal Joint, Percutaneous Endoscopic Approach"
41098,DRG00813,0RQUXZZ,"Repair Right Metacarpophalangeal Joint, External Approach"
41099,DRG00813,0RQV0ZZ,"Repair Left Metacarpophalangeal Joint, Open Approach"
41100,DRG00813,0RQV3ZZ,"Repair Left Metacarpophalangeal Joint, Percutaneous Approach"
41101,DRG00813,0RQV4ZZ,"Repair Left Metacarpophalangeal Joint, Percutaneous Endoscopic Approach"
41102,DRG00813,0RQVXZZ,"Repair Left Metacarpophalangeal Joint, External Approach"
41103,DRG00813,0RQW0ZZ,"Repair Right Finger Phalangeal Joint, Open Approach"
41104,DRG00813,0RQW3ZZ,"Repair Right Finger Phalangeal Joint, Percutaneous Approach"
41105,DRG00813,0RQW4ZZ,"Repair Right Finger Phalangeal Joint, Percutaneous Endoscopic Approach"
41106,DRG00813,0RQWXZZ,"Repair Right Finger Phalangeal Joint, External Approach"
41107,DRG00813,0RQX0ZZ,"Repair Left Finger Phalangeal Joint, Open Approach"
41108,DRG00813,0RQX3ZZ,"Repair Left Finger Phalangeal Joint, Percutaneous Approach"
41109,DRG00813,0RQX4ZZ,"Repair Left Finger Phalangeal Joint, Percutaneous Endoscopic Approach"
41110,DRG00813,0RQXXZZ,"Repair Left Finger Phalangeal Joint, External Approach"
41111,DRG00813,0RRQ07Z,"Replacement of Right Carpal Joint with Autologous Tissue Substitute, Open Approach"
41112,DRG00813,0RRQ0JZ,"Replacement of Right Carpal Joint with Synthetic Substitute, Open Approach"
41113,DRG00813,0RRQ0KZ,"Replacement of Right Carpal Joint with Nonautologous Tissue Substitute, Open Approach"
41114,DRG00813,0RRR07Z,"Replacement of Left Carpal Joint with Autologous Tissue Substitute, Open Approach"
41115,DRG00813,0RRR0JZ,"Replacement of Left Carpal Joint with Synthetic Substitute, Open Approach"
41116,DRG00813,0RRR0KZ,"Replacement of Left Carpal Joint with Nonautologous Tissue Substitute, Open Approach"
41117,DRG00813,0RRS07Z,"Replacement of Right Metacarpocarpal Joint with Autologous Tissue Substitute, Open Approach"
41118,DRG00813,0RRS0JZ,"Replacement of Right Metacarpocarpal Joint with Synthetic Substitute, Open Approach"
41119,DRG00813,0RRS0KZ,"Replacement of Right Metacarpocarpal Joint with Nonautologous Tissue Substitute, Open Approach"
41120,DRG00813,0RRT07Z,"Replacement of Left Metacarpocarpal Joint with Autologous Tissue Substitute, Open Approach"
41121,DRG00813,0RRT0JZ,"Replacement of Left Metacarpocarpal Joint with Synthetic Substitute, Open Approach"
41122,DRG00813,0RRT0KZ,"Replacement of Left Metacarpocarpal Joint with Nonautologous Tissue Substitute, Open Approach"
41123,DRG00813,0RRU07Z,"Replacement of Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach"
41124,DRG00813,0RRU0JZ,"Replacement of Right Metacarpophalangeal Joint with Synthetic Substitute, Open Approach"
41125,DRG00813,0RRU0KZ,"Replacement of Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41126,DRG00813,0RRV07Z,"Replacement of Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach"
41127,DRG00813,0RRV0JZ,"Replacement of Left Metacarpophalangeal Joint with Synthetic Substitute, Open Approach"
41128,DRG00813,0RRV0KZ,"Replacement of Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41129,DRG00813,0RRW07Z,"Replacement of Right Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach"
41130,DRG00813,0RRW0JZ,"Replacement of Right Finger Phalangeal Joint with Synthetic Substitute, Open Approach"
41131,DRG00813,0RRW0KZ,"Replacement of Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41132,DRG00813,0RRX07Z,"Replacement of Left Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach"
41133,DRG00813,0RRX0JZ,"Replacement of Left Finger Phalangeal Joint with Synthetic Substitute, Open Approach"
41134,DRG00813,0RRX0KZ,"Replacement of Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41135,DRG00813,0RUN07Z,"Supplement Right Wrist Joint with Autologous Tissue Substitute, Open Approach"
41136,DRG00813,0RUN0JZ,"Supplement Right Wrist Joint with Synthetic Substitute, Open Approach"
41137,DRG00813,0RUN0KZ,"Supplement Right Wrist Joint with Nonautologous Tissue Substitute, Open Approach"
41138,DRG00813,0RUN37Z,"Supplement Right Wrist Joint with Autologous Tissue Substitute, Percutaneous Approach"
41139,DRG00813,0RUN3JZ,"Supplement Right Wrist Joint with Synthetic Substitute, Percutaneous Approach"
41140,DRG00813,0RUN3KZ,"Supplement Right Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41141,DRG00813,0RUN47Z,"Supplement Right Wrist Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41142,DRG00813,0RUN4JZ,"Supplement Right Wrist Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41143,DRG00813,0RUN4KZ,"Supplement Right Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41144,DRG00813,0RUP07Z,"Supplement Left Wrist Joint with Autologous Tissue Substitute, Open Approach"
41145,DRG00813,0RUP0JZ,"Supplement Left Wrist Joint with Synthetic Substitute, Open Approach"
41146,DRG00813,0RUP0KZ,"Supplement Left Wrist Joint with Nonautologous Tissue Substitute, Open Approach"
41147,DRG00813,0RUP37Z,"Supplement Left Wrist Joint with Autologous Tissue Substitute, Percutaneous Approach"
41148,DRG00813,0RUP3JZ,"Supplement Left Wrist Joint with Synthetic Substitute, Percutaneous Approach"
41149,DRG00813,0RUP3KZ,"Supplement Left Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41150,DRG00813,0RUP47Z,"Supplement Left Wrist Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41151,DRG00813,0RUP4JZ,"Supplement Left Wrist Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41152,DRG00813,0RUP4KZ,"Supplement Left Wrist Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41153,DRG00813,0RUQ07Z,"Supplement Right Carpal Joint with Autologous Tissue Substitute, Open Approach"
41154,DRG00813,0RUQ0JZ,"Supplement Right Carpal Joint with Synthetic Substitute, Open Approach"
41155,DRG00813,0RUQ0KZ,"Supplement Right Carpal Joint with Nonautologous Tissue Substitute, Open Approach"
41156,DRG00813,0RUQ37Z,"Supplement Right Carpal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41157,DRG00813,0RUQ3JZ,"Supplement Right Carpal Joint with Synthetic Substitute, Percutaneous Approach"
41158,DRG00813,0RUQ3KZ,"Supplement Right Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41159,DRG00813,0RUQ47Z,"Supplement Right Carpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41160,DRG00813,0RUQ4JZ,"Supplement Right Carpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41161,DRG00813,0RUQ4KZ,"Supplement Right Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41162,DRG00813,0RUR07Z,"Supplement Left Carpal Joint with Autologous Tissue Substitute, Open Approach"
41163,DRG00813,0RUR0JZ,"Supplement Left Carpal Joint with Synthetic Substitute, Open Approach"
41164,DRG00813,0RUR0KZ,"Supplement Left Carpal Joint with Nonautologous Tissue Substitute, Open Approach"
41165,DRG00813,0RUR37Z,"Supplement Left Carpal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41166,DRG00813,0RUR3JZ,"Supplement Left Carpal Joint with Synthetic Substitute, Percutaneous Approach"
41167,DRG00813,0RUR3KZ,"Supplement Left Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41168,DRG00813,0RUR47Z,"Supplement Left Carpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41169,DRG00813,0RUR4JZ,"Supplement Left Carpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41170,DRG00813,0RUR4KZ,"Supplement Left Carpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41171,DRG00813,0RUS07Z,"Supplement Right Metacarpocarpal Joint with Autologous Tissue Substitute, Open Approach"
41172,DRG00813,0RUS0JZ,"Supplement Right Metacarpocarpal Joint with Synthetic Substitute, Open Approach"
41173,DRG00813,0RUS0KZ,"Supplement Right Metacarpocarpal Joint with Nonautologous Tissue Substitute, Open Approach"
41174,DRG00813,0RUS37Z,"Supplement Right Metacarpocarpal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41175,DRG00813,0RUS3JZ,"Supplement Right Metacarpocarpal Joint with Synthetic Substitute, Percutaneous Approach"
41176,DRG00813,0RUS3KZ,"Supplement Right Metacarpocarpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41177,DRG00813,0RUS47Z,"Supplement Right Metacarpocarpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41178,DRG00813,0RUS4JZ,"Supplement Right Metacarpocarpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41179,DRG00813,0RUS4KZ,"Supplement Right Metacarpocarpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41180,DRG00813,0RUT07Z,"Supplement Left Metacarpocarpal Joint with Autologous Tissue Substitute, Open Approach"
41181,DRG00813,0RUT0JZ,"Supplement Left Metacarpocarpal Joint with Synthetic Substitute, Open Approach"
41182,DRG00813,0RUT0KZ,"Supplement Left Metacarpocarpal Joint with Nonautologous Tissue Substitute, Open Approach"
41183,DRG00813,0RUT37Z,"Supplement Left Metacarpocarpal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41184,DRG00813,0RUT3JZ,"Supplement Left Metacarpocarpal Joint with Synthetic Substitute, Percutaneous Approach"
41185,DRG00813,0RUT3KZ,"Supplement Left Metacarpocarpal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41186,DRG00813,0RUT47Z,"Supplement Left Metacarpocarpal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41187,DRG00813,0RUT4JZ,"Supplement Left Metacarpocarpal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41188,DRG00813,0RUT4KZ,"Supplement Left Metacarpocarpal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41189,DRG00813,0RUU07Z,"Supplement Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach"
41190,DRG00813,0RUU0JZ,"Supplement Right Metacarpophalangeal Joint with Synthetic Substitute, Open Approach"
41191,DRG00813,0RUU0KZ,"Supplement Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41192,DRG00813,0RUU37Z,"Supplement Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41193,DRG00813,0RUU3JZ,"Supplement Right Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Approach"
41194,DRG00813,0RUU3KZ,"Supplement Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41195,DRG00813,0RUU47Z,"Supplement Right Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41196,DRG00813,0RUU4JZ,"Supplement Right Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41197,DRG00813,0RUU4KZ,"Supplement Right Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41198,DRG00813,0RUV07Z,"Supplement Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Open Approach"
41199,DRG00813,0RUV0JZ,"Supplement Left Metacarpophalangeal Joint with Synthetic Substitute, Open Approach"
41200,DRG00813,0RUV0KZ,"Supplement Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41201,DRG00813,0RUV37Z,"Supplement Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41202,DRG00813,0RUV3JZ,"Supplement Left Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Approach"
41203,DRG00813,0RUV3KZ,"Supplement Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41204,DRG00813,0RUV47Z,"Supplement Left Metacarpophalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41205,DRG00813,0RUV4JZ,"Supplement Left Metacarpophalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41206,DRG00813,0RUV4KZ,"Supplement Left Metacarpophalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41207,DRG00813,0RUW07Z,"Supplement Right Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach"
41208,DRG00813,0RUW0JZ,"Supplement Right Finger Phalangeal Joint with Synthetic Substitute, Open Approach"
41209,DRG00813,0RUW0KZ,"Supplement Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41210,DRG00813,0RUW37Z,"Supplement Right Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41211,DRG00813,0RUW3JZ,"Supplement Right Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Approach"
41212,DRG00813,0RUW3KZ,"Supplement Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41213,DRG00813,0RUW47Z,"Supplement Right Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41214,DRG00813,0RUW4JZ,"Supplement Right Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
