DRG,CM-PCS,en
DRG29201,037Y4ZZ,"Dilation of Upper Artery, Percutaneous Endoscopic Approach"
DRG29201,03900ZX,"Drainage of Right Internal Mammary Artery, Open Approach, Diagnostic"
DRG29201,03903ZX,"Drainage of Right Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03904ZX,"Drainage of Right Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03910ZX,"Drainage of Left Internal Mammary Artery, Open Approach, Diagnostic"
DRG29201,03913ZX,"Drainage of Left Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03914ZX,"Drainage of Left Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03920ZX,"Drainage of Innominate Artery, Open Approach, Diagnostic"
DRG29201,03923ZX,"Drainage of Innominate Artery, Percutaneous Approach, Diagnostic"
DRG29201,03924ZX,"Drainage of Innominate Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03930ZX,"Drainage of Right Subclavian Artery, Open Approach, Diagnostic"
DRG29201,03933ZX,"Drainage of Right Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG29201,03934ZX,"Drainage of Right Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03940ZX,"Drainage of Left Subclavian Artery, Open Approach, Diagnostic"
DRG29201,03943ZX,"Drainage of Left Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG29201,03944ZX,"Drainage of Left Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03950ZX,"Drainage of Right Axillary Artery, Open Approach, Diagnostic"
DRG29201,03953ZX,"Drainage of Right Axillary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03954ZX,"Drainage of Right Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03960ZX,"Drainage of Left Axillary Artery, Open Approach, Diagnostic"
DRG29201,03963ZX,"Drainage of Left Axillary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03964ZX,"Drainage of Left Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03970ZX,"Drainage of Right Brachial Artery, Open Approach, Diagnostic"
DRG29201,03973ZX,"Drainage of Right Brachial Artery, Percutaneous Approach, Diagnostic"
DRG29201,03974ZX,"Drainage of Right Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03980ZX,"Drainage of Left Brachial Artery, Open Approach, Diagnostic"
DRG29201,03983ZX,"Drainage of Left Brachial Artery, Percutaneous Approach, Diagnostic"
DRG29201,03984ZX,"Drainage of Left Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03990ZX,"Drainage of Right Ulnar Artery, Open Approach, Diagnostic"
DRG29201,03993ZX,"Drainage of Right Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG29201,03994ZX,"Drainage of Right Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039A0ZX,"Drainage of Left Ulnar Artery, Open Approach, Diagnostic"
DRG29201,039A3ZX,"Drainage of Left Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG29201,039A4ZX,"Drainage of Left Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039B0ZX,"Drainage of Right Radial Artery, Open Approach, Diagnostic"
DRG29201,039B3ZX,"Drainage of Right Radial Artery, Percutaneous Approach, Diagnostic"
DRG29201,039B4ZX,"Drainage of Right Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039C0ZX,"Drainage of Left Radial Artery, Open Approach, Diagnostic"
DRG29201,039C3ZX,"Drainage of Left Radial Artery, Percutaneous Approach, Diagnostic"
DRG29201,039C4ZX,"Drainage of Left Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039D0ZX,"Drainage of Right Hand Artery, Open Approach, Diagnostic"
DRG29201,039D3ZX,"Drainage of Right Hand Artery, Percutaneous Approach, Diagnostic"
DRG29201,039D4ZX,"Drainage of Right Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039F0ZX,"Drainage of Left Hand Artery, Open Approach, Diagnostic"
DRG29201,039F3ZX,"Drainage of Left Hand Artery, Percutaneous Approach, Diagnostic"
DRG29201,039F4ZX,"Drainage of Left Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039G0ZX,"Drainage of Intracranial Artery, Open Approach, Diagnostic"
DRG29201,039G3ZX,"Drainage of Intracranial Artery, Percutaneous Approach, Diagnostic"
DRG29201,039G4ZX,"Drainage of Intracranial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039H0ZX,"Drainage of Right Common Carotid Artery, Open Approach, Diagnostic"
DRG29201,039H3ZX,"Drainage of Right Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039H4ZX,"Drainage of Right Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039J0ZX,"Drainage of Left Common Carotid Artery, Open Approach, Diagnostic"
DRG29201,039J3ZX,"Drainage of Left Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039J4ZX,"Drainage of Left Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039K0ZX,"Drainage of Right Internal Carotid Artery, Open Approach, Diagnostic"
DRG29201,039K3ZX,"Drainage of Right Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039K4ZX,"Drainage of Right Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039L0ZX,"Drainage of Left Internal Carotid Artery, Open Approach, Diagnostic"
DRG29201,039L3ZX,"Drainage of Left Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039L4ZX,"Drainage of Left Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039M0ZX,"Drainage of Right External Carotid Artery, Open Approach, Diagnostic"
DRG29201,039M3ZX,"Drainage of Right External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039M4ZX,"Drainage of Right External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039N0ZX,"Drainage of Left External Carotid Artery, Open Approach, Diagnostic"
DRG29201,039N3ZX,"Drainage of Left External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039N4ZX,"Drainage of Left External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039P0ZX,"Drainage of Right Vertebral Artery, Open Approach, Diagnostic"
DRG29201,039P3ZX,"Drainage of Right Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG29201,039P4ZX,"Drainage of Right Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039Q0ZX,"Drainage of Left Vertebral Artery, Open Approach, Diagnostic"
DRG29201,039Q3ZX,"Drainage of Left Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG29201,039Q4ZX,"Drainage of Left Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039R0ZX,"Drainage of Face Artery, Open Approach, Diagnostic"
DRG29201,039R3ZX,"Drainage of Face Artery, Percutaneous Approach, Diagnostic"
DRG29201,039R4ZX,"Drainage of Face Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039S0ZX,"Drainage of Right Temporal Artery, Open Approach, Diagnostic"
DRG29201,039S3ZX,"Drainage of Right Temporal Artery, Percutaneous Approach, Diagnostic"
DRG29201,039S4ZX,"Drainage of Right Temporal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039T0ZX,"Drainage of Left Temporal Artery, Open Approach, Diagnostic"
DRG29201,039T3ZX,"Drainage of Left Temporal Artery, Percutaneous Approach, Diagnostic"
DRG29201,039T4ZX,"Drainage of Left Temporal Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039U0ZX,"Drainage of Right Thyroid Artery, Open Approach, Diagnostic"
DRG29201,039U3ZX,"Drainage of Right Thyroid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039U4ZX,"Drainage of Right Thyroid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039V0ZX,"Drainage of Left Thyroid Artery, Open Approach, Diagnostic"
DRG29201,039V3ZX,"Drainage of Left Thyroid Artery, Percutaneous Approach, Diagnostic"
DRG29201,039V4ZX,"Drainage of Left Thyroid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039Y0ZX,"Drainage of Upper Artery, Open Approach, Diagnostic"
DRG29201,039Y0ZZ,"Drainage of Upper Artery, Open Approach"
DRG29201,039Y3ZX,"Drainage of Upper Artery, Percutaneous Approach, Diagnostic"
DRG29201,039Y3ZZ,"Drainage of Upper Artery, Percutaneous Approach"
DRG29201,039Y4ZX,"Drainage of Upper Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,039Y4ZZ,"Drainage of Upper Artery, Percutaneous Endoscopic Approach"
DRG29201,03B00ZX,"Excision of Right Internal Mammary Artery, Open Approach, Diagnostic"
DRG29201,03B03ZX,"Excision of Right Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B04ZX,"Excision of Right Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B10ZX,"Excision of Left Internal Mammary Artery, Open Approach, Diagnostic"
DRG29201,03B13ZX,"Excision of Left Internal Mammary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B14ZX,"Excision of Left Internal Mammary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B20ZX,"Excision of Innominate Artery, Open Approach, Diagnostic"
DRG29201,03B23ZX,"Excision of Innominate Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B24ZX,"Excision of Innominate Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B30ZX,"Excision of Right Subclavian Artery, Open Approach, Diagnostic"
DRG29201,03B33ZX,"Excision of Right Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B34ZX,"Excision of Right Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B40ZX,"Excision of Left Subclavian Artery, Open Approach, Diagnostic"
DRG29201,03B43ZX,"Excision of Left Subclavian Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B44ZX,"Excision of Left Subclavian Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B50ZX,"Excision of Right Axillary Artery, Open Approach, Diagnostic"
DRG29201,03B50ZZ,"Excision of Right Axillary Artery, Open Approach"
DRG29201,03B53ZX,"Excision of Right Axillary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B53ZZ,"Excision of Right Axillary Artery, Percutaneous Approach"
DRG29201,03B54ZX,"Excision of Right Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B54ZZ,"Excision of Right Axillary Artery, Percutaneous Endoscopic Approach"
DRG29201,03B60ZX,"Excision of Left Axillary Artery, Open Approach, Diagnostic"
DRG29201,03B60ZZ,"Excision of Left Axillary Artery, Open Approach"
DRG29201,03B63ZX,"Excision of Left Axillary Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B63ZZ,"Excision of Left Axillary Artery, Percutaneous Approach"
DRG29201,03B64ZX,"Excision of Left Axillary Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B64ZZ,"Excision of Left Axillary Artery, Percutaneous Endoscopic Approach"
DRG29201,03B70ZX,"Excision of Right Brachial Artery, Open Approach, Diagnostic"
DRG29201,03B70ZZ,"Excision of Right Brachial Artery, Open Approach"
DRG29201,03B73ZX,"Excision of Right Brachial Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B73ZZ,"Excision of Right Brachial Artery, Percutaneous Approach"
DRG29201,03B74ZX,"Excision of Right Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B74ZZ,"Excision of Right Brachial Artery, Percutaneous Endoscopic Approach"
DRG29201,03B80ZX,"Excision of Left Brachial Artery, Open Approach, Diagnostic"
DRG29201,03B80ZZ,"Excision of Left Brachial Artery, Open Approach"
DRG29201,03B83ZX,"Excision of Left Brachial Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B83ZZ,"Excision of Left Brachial Artery, Percutaneous Approach"
DRG29201,03B84ZX,"Excision of Left Brachial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B84ZZ,"Excision of Left Brachial Artery, Percutaneous Endoscopic Approach"
DRG29201,03B90ZX,"Excision of Right Ulnar Artery, Open Approach, Diagnostic"
DRG29201,03B90ZZ,"Excision of Right Ulnar Artery, Open Approach"
DRG29201,03B93ZX,"Excision of Right Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG29201,03B93ZZ,"Excision of Right Ulnar Artery, Percutaneous Approach"
DRG29201,03B94ZX,"Excision of Right Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03B94ZZ,"Excision of Right Ulnar Artery, Percutaneous Endoscopic Approach"
DRG29201,03BA0ZX,"Excision of Left Ulnar Artery, Open Approach, Diagnostic"
DRG29201,03BA0ZZ,"Excision of Left Ulnar Artery, Open Approach"
DRG29201,03BA3ZX,"Excision of Left Ulnar Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BA3ZZ,"Excision of Left Ulnar Artery, Percutaneous Approach"
DRG29201,03BA4ZX,"Excision of Left Ulnar Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BA4ZZ,"Excision of Left Ulnar Artery, Percutaneous Endoscopic Approach"
DRG29201,03BB0ZX,"Excision of Right Radial Artery, Open Approach, Diagnostic"
DRG29201,03BB0ZZ,"Excision of Right Radial Artery, Open Approach"
DRG29201,03BB3ZX,"Excision of Right Radial Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BB3ZZ,"Excision of Right Radial Artery, Percutaneous Approach"
DRG29201,03BB4ZX,"Excision of Right Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BB4ZZ,"Excision of Right Radial Artery, Percutaneous Endoscopic Approach"
DRG29201,03BC0ZX,"Excision of Left Radial Artery, Open Approach, Diagnostic"
DRG29201,03BC0ZZ,"Excision of Left Radial Artery, Open Approach"
DRG29201,03BC3ZX,"Excision of Left Radial Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BC3ZZ,"Excision of Left Radial Artery, Percutaneous Approach"
DRG29201,03BC4ZX,"Excision of Left Radial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BC4ZZ,"Excision of Left Radial Artery, Percutaneous Endoscopic Approach"
DRG29201,03BD0ZX,"Excision of Right Hand Artery, Open Approach, Diagnostic"
DRG29201,03BD0ZZ,"Excision of Right Hand Artery, Open Approach"
DRG29201,03BD3ZX,"Excision of Right Hand Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BD3ZZ,"Excision of Right Hand Artery, Percutaneous Approach"
DRG29201,03BD4ZX,"Excision of Right Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BD4ZZ,"Excision of Right Hand Artery, Percutaneous Endoscopic Approach"
DRG29201,03BF0ZX,"Excision of Left Hand Artery, Open Approach, Diagnostic"
DRG29201,03BF0ZZ,"Excision of Left Hand Artery, Open Approach"
DRG29201,03BF3ZX,"Excision of Left Hand Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BF3ZZ,"Excision of Left Hand Artery, Percutaneous Approach"
DRG29201,03BF4ZX,"Excision of Left Hand Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BF4ZZ,"Excision of Left Hand Artery, Percutaneous Endoscopic Approach"
DRG29201,03BG0ZX,"Excision of Intracranial Artery, Open Approach, Diagnostic"
DRG29201,03BG3ZX,"Excision of Intracranial Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BG4ZX,"Excision of Intracranial Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BH0ZX,"Excision of Right Common Carotid Artery, Open Approach, Diagnostic"
DRG29201,03BH3ZX,"Excision of Right Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BH4ZX,"Excision of Right Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BJ0ZX,"Excision of Left Common Carotid Artery, Open Approach, Diagnostic"
DRG29201,03BJ3ZX,"Excision of Left Common Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BJ4ZX,"Excision of Left Common Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BK0ZX,"Excision of Right Internal Carotid Artery, Open Approach, Diagnostic"
DRG29201,03BK3ZX,"Excision of Right Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BK4ZX,"Excision of Right Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BL0ZX,"Excision of Left Internal Carotid Artery, Open Approach, Diagnostic"
DRG29201,03BL3ZX,"Excision of Left Internal Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BL4ZX,"Excision of Left Internal Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BM0ZX,"Excision of Right External Carotid Artery, Open Approach, Diagnostic"
DRG29201,03BM3ZX,"Excision of Right External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BM4ZX,"Excision of Right External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BN0ZX,"Excision of Left External Carotid Artery, Open Approach, Diagnostic"
DRG29201,03BN3ZX,"Excision of Left External Carotid Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BN4ZX,"Excision of Left External Carotid Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BP0ZX,"Excision of Right Vertebral Artery, Open Approach, Diagnostic"
DRG29201,03BP3ZX,"Excision of Right Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BP4ZX,"Excision of Right Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BQ0ZX,"Excision of Left Vertebral Artery, Open Approach, Diagnostic"
DRG29201,03BQ3ZX,"Excision of Left Vertebral Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BQ4ZX,"Excision of Left Vertebral Artery, Percutaneous Endoscopic Approach, Diagnostic"
DRG29201,03BR0ZX,"Excision of Face Artery, Open Approach, Diagnostic"
DRG29201,03BR3ZX,"Excision of Face Artery, Percutaneous Approach, Diagnostic"
DRG29201,03BR4ZX,"Excision of Face Artery, Percutaneous Endoscopic Approach, Diagnostic"
