,DRG,CM-PCS,en
45165,DRG00455,T485X5S,"Adverse effect of other anti-common-cold drugs, sequela"
45166,DRG00455,T486X1S,"Poisoning by antiasthmatics, accidental (unintentional), sequela"
45167,DRG00455,T486X2S,"Poisoning by antiasthmatics, intentional self-harm, sequela"
45168,DRG00455,T486X3S,"Poisoning by antiasthmatics, assault, sequela"
45169,DRG00455,T486X4S,"Poisoning by antiasthmatics, undetermined, sequela"
45170,DRG00455,T486X5S,"Adverse effect of antiasthmatics, sequela"
45171,DRG00455,T48901S,"Poisoning by unspecified agents primarily acting on the respiratory system, accidental (unintentional), sequela"
45172,DRG00455,T48902S,"Poisoning by unspecified agents primarily acting on the respiratory system, intentional self-harm, sequela"
45173,DRG00455,T48903S,"Poisoning by unspecified agents primarily acting on the respiratory system, assault, sequela"
45174,DRG00455,T48904S,"Poisoning by unspecified agents primarily acting on the respiratory system, undetermined, sequela"
45175,DRG00455,T48905S,"Adverse effect of unspecified agents primarily acting on the respiratory system, sequela"
45176,DRG00455,T48991S,"Poisoning by other agents primarily acting on the respiratory system, accidental (unintentional), sequela"
45177,DRG00455,T48992S,"Poisoning by other agents primarily acting on the respiratory system, intentional self-harm, sequela"
45178,DRG00455,T48993S,"Poisoning by other agents primarily acting on the respiratory system, assault, sequela"
45179,DRG00455,T48994S,"Poisoning by other agents primarily acting on the respiratory system, undetermined, sequela"
45180,DRG00455,T48995S,"Adverse effect of other agents primarily acting on the respiratory system, sequela"
45181,DRG00455,T490X1S,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, accidental (unintentional), sequela"
45182,DRG00455,T490X2S,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, intentional self-harm, sequela"
45183,DRG00455,T490X3S,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, assault, sequela"
45184,DRG00455,T490X4S,"Poisoning by local antifungal, anti-infective and anti-inflammatory drugs, undetermined, sequela"
45185,DRG00455,T490X5S,"Adverse effect of local antifungal, anti-infective and anti-inflammatory drugs, sequela"
45186,DRG00455,T491X1S,"Poisoning by antipruritics, accidental (unintentional), sequela"
45187,DRG00455,T491X2S,"Poisoning by antipruritics, intentional self-harm, sequela"
45188,DRG00455,T491X3S,"Poisoning by antipruritics, assault, sequela"
45189,DRG00455,T491X4S,"Poisoning by antipruritics, undetermined, sequela"
45190,DRG00455,T491X5S,"Adverse effect of antipruritics, sequela"
45191,DRG00455,T492X1S,"Poisoning by local astringents and local detergents, accidental (unintentional), sequela"
45192,DRG00455,T492X2S,"Poisoning by local astringents and local detergents, intentional self-harm, sequela"
45193,DRG00455,T492X3S,"Poisoning by local astringents and local detergents, assault, sequela"
45194,DRG00455,T492X4S,"Poisoning by local astringents and local detergents, undetermined, sequela"
45195,DRG00455,T492X5S,"Adverse effect of local astringents and local detergents, sequela"
45196,DRG00455,T493X1S,"Poisoning by emollients, demulcents and protectants, accidental (unintentional), sequela"
45197,DRG00455,T493X2S,"Poisoning by emollients, demulcents and protectants, intentional self-harm, sequela"
45198,DRG00455,T493X3S,"Poisoning by emollients, demulcents and protectants, assault, sequela"
45199,DRG00455,T493X4S,"Poisoning by emollients, demulcents and protectants, undetermined, sequela"
45200,DRG00455,T493X5S,"Adverse effect of emollients, demulcents and protectants, sequela"
45201,DRG00455,T494X1S,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, accidental (unintentional), sequela"
45202,DRG00455,T494X2S,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, intentional self-harm, sequela"
45203,DRG00455,T494X3S,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, assault, sequela"
45204,DRG00455,T494X4S,"Poisoning by keratolytics, keratoplastics, and other hair treatment drugs and preparations, undetermined, sequela"
45205,DRG00455,T494X5S,"Adverse effect of keratolytics, keratoplastics, and other hair treatment drugs and preparations, sequela"
45206,DRG00455,T495X1S,"Poisoning by ophthalmological drugs and preparations, accidental (unintentional), sequela"
45207,DRG00455,T495X2S,"Poisoning by ophthalmological drugs and preparations, intentional self-harm, sequela"
45208,DRG00455,T495X3S,"Poisoning by ophthalmological drugs and preparations, assault, sequela"
45209,DRG00455,T495X4S,"Poisoning by ophthalmological drugs and preparations, undetermined, sequela"
45210,DRG00455,T495X5S,"Adverse effect of ophthalmological drugs and preparations, sequela"
45211,DRG00455,T496X1S,"Poisoning by otorhinolaryngological drugs and preparations, accidental (unintentional), sequela"
45212,DRG00455,T496X2S,"Poisoning by otorhinolaryngological drugs and preparations, intentional self-harm, sequela"
45213,DRG00455,T496X3S,"Poisoning by otorhinolaryngological drugs and preparations, assault, sequela"
45214,DRG00455,T496X4S,"Poisoning by otorhinolaryngological drugs and preparations, undetermined, sequela"
45215,DRG00455,T496X5S,"Adverse effect of otorhinolaryngological drugs and preparations, sequela"
45216,DRG00455,T497X1S,"Poisoning by dental drugs, topically applied, accidental (unintentional), sequela"
45217,DRG00455,T497X2S,"Poisoning by dental drugs, topically applied, intentional self-harm, sequela"
45218,DRG00455,T497X3S,"Poisoning by dental drugs, topically applied, assault, sequela"
45219,DRG00455,T497X4S,"Poisoning by dental drugs, topically applied, undetermined, sequela"
45220,DRG00455,T497X5S,"Adverse effect of dental drugs, topically applied, sequela"
45221,DRG00455,T498X1S,"Poisoning by other topical agents, accidental (unintentional), sequela"
45222,DRG00455,T498X2S,"Poisoning by other topical agents, intentional self-harm, sequela"
45223,DRG00455,T498X3S,"Poisoning by other topical agents, assault, sequela"
45224,DRG00455,T498X4S,"Poisoning by other topical agents, undetermined, sequela"
45225,DRG00455,T498X5S,"Adverse effect of other topical agents, sequela"
45226,DRG00455,T4991XS,"Poisoning by unspecified topical agent, accidental (unintentional), sequela"
45227,DRG00455,T4992XS,"Poisoning by unspecified topical agent, intentional self-harm, sequela"
45228,DRG00455,T4993XS,"Poisoning by unspecified topical agent, assault, sequela"
45229,DRG00455,T4994XS,"Poisoning by unspecified topical agent, undetermined, sequela"
45230,DRG00455,T4995XS,"Adverse effect of unspecified topical agent, sequela"
45231,DRG00455,T500X1S,"Poisoning by mineralocorticoids and their antagonists, accidental (unintentional), sequela"
45232,DRG00455,T500X2S,"Poisoning by mineralocorticoids and their antagonists, intentional self-harm, sequela"
45233,DRG00455,T500X3S,"Poisoning by mineralocorticoids and their antagonists, assault, sequela"
45234,DRG00455,T500X4S,"Poisoning by mineralocorticoids and their antagonists, undetermined, sequela"
45235,DRG00455,T500X5S,"Adverse effect of mineralocorticoids and their antagonists, sequela"
45236,DRG00455,T501X1S,"Poisoning by loop [high-ceiling] diuretics, accidental (unintentional), sequela"
45237,DRG00455,T501X2S,"Poisoning by loop [high-ceiling] diuretics, intentional self-harm, sequela"
45238,DRG00455,T501X3S,"Poisoning by loop [high-ceiling] diuretics, assault, sequela"
45239,DRG00455,T501X4S,"Poisoning by loop [high-ceiling] diuretics, undetermined, sequela"
45240,DRG00455,T501X5S,"Adverse effect of loop [high-ceiling] diuretics, sequela"
45241,DRG00455,T502X1S,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, accidental (unintentional), sequela"
45242,DRG00455,T502X2S,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, intentional self-harm, sequela"
45243,DRG00455,T502X3S,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, assault, sequela"
45244,DRG00455,T502X4S,"Poisoning by carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, undetermined, sequela"
45245,DRG00455,T502X5S,"Adverse effect of carbonic-anhydrase inhibitors, benzothiadiazides and other diuretics, sequela"
45246,DRG00455,T503X1S,"Poisoning by electrolytic, caloric and water-balance agents, accidental (unintentional), sequela"
45247,DRG00455,T503X2S,"Poisoning by electrolytic, caloric and water-balance agents, intentional self-harm, sequela"
45248,DRG00455,T503X3S,"Poisoning by electrolytic, caloric and water-balance agents, assault, sequela"
45249,DRG00455,T503X4S,"Poisoning by electrolytic, caloric and water-balance agents, undetermined, sequela"
45250,DRG00455,T503X5S,"Adverse effect of electrolytic, caloric and water-balance agents, sequela"
45251,DRG00455,T504X1S,"Poisoning by drugs affecting uric acid metabolism, accidental (unintentional), sequela"
45252,DRG00455,T504X2S,"Poisoning by drugs affecting uric acid metabolism, intentional self-harm, sequela"
45253,DRG00455,T504X3S,"Poisoning by drugs affecting uric acid metabolism, assault, sequela"
45254,DRG00455,T504X4S,"Poisoning by drugs affecting uric acid metabolism, undetermined, sequela"
45255,DRG00455,T504X5S,"Adverse effect of drugs affecting uric acid metabolism, sequela"
45256,DRG00455,T505X1S,"Poisoning by appetite depressants, accidental (unintentional), sequela"
45257,DRG00455,T505X2S,"Poisoning by appetite depressants, intentional self-harm, sequela"
45258,DRG00455,T505X3S,"Poisoning by appetite depressants, assault, sequela"
45259,DRG00455,T505X4S,"Poisoning by appetite depressants, undetermined, sequela"
45260,DRG00455,T505X5S,"Adverse effect of appetite depressants, sequela"
45261,DRG00455,T506X1S,"Poisoning by antidotes and chelating agents, accidental (unintentional), sequela"
45262,DRG00455,T506X2S,"Poisoning by antidotes and chelating agents, intentional self-harm, sequela"
45263,DRG00455,T506X3S,"Poisoning by antidotes and chelating agents, assault, sequela"
45264,DRG00455,T506X4S,"Poisoning by antidotes and chelating agents, undetermined, sequela"
45265,DRG00455,T506X5S,"Adverse effect of antidotes and chelating agents, sequela"
45266,DRG00455,T507X1S,"Poisoning by analeptics and opioid receptor antagonists, accidental (unintentional), sequela"
45267,DRG00455,T507X2S,"Poisoning by analeptics and opioid receptor antagonists, intentional self-harm, sequela"
45268,DRG00455,T507X3S,"Poisoning by analeptics and opioid receptor antagonists, assault, sequela"
45269,DRG00455,T507X4S,"Poisoning by analeptics and opioid receptor antagonists, undetermined, sequela"
45270,DRG00455,T507X5S,"Adverse effect of analeptics and opioid receptor antagonists, sequela"
45271,DRG00455,T508X1S,"Poisoning by diagnostic agents, accidental (unintentional), sequela"
45272,DRG00455,T508X2S,"Poisoning by diagnostic agents, intentional self-harm, sequela"
45273,DRG00455,T508X3S,"Poisoning by diagnostic agents, assault, sequela"
45274,DRG00455,T508X4S,"Poisoning by diagnostic agents, undetermined, sequela"
45275,DRG00455,T508X5S,"Adverse effect of diagnostic agents, sequela"
45276,DRG00455,T50901S,"Poisoning by unspecified drugs, medicaments and biological substances, accidental (unintentional), sequela"
45277,DRG00455,T50902S,"Poisoning by unspecified drugs, medicaments and biological substances, intentional self-harm, sequela"
45278,DRG00455,T50903S,"Poisoning by unspecified drugs, medicaments and biological substances, assault, sequela"
45279,DRG00455,T50904S,"Poisoning by unspecified drugs, medicaments and biological substances, undetermined, sequela"
45280,DRG00455,T50905S,"Adverse effect of unspecified drugs, medicaments and biological substances, sequela"
45281,DRG00455,T50991S,"Poisoning by other drugs, medicaments and biological substances, accidental (unintentional), sequela"
45282,DRG00455,T50992S,"Poisoning by other drugs, medicaments and biological substances, intentional self-harm, sequela"
45283,DRG00455,T50993S,"Poisoning by other drugs, medicaments and biological substances, assault, sequela"
45284,DRG00455,T50994S,"Poisoning by other drugs, medicaments and biological substances, undetermined, sequela"
45285,DRG00455,T50995S,"Adverse effect of other drugs, medicaments and biological substances, sequela"
45286,DRG00455,T50A11S,"Poisoning by pertussis vaccine, including combinations with a pertussis component, accidental (unintentional), sequela"
45287,DRG00455,T50A12S,"Poisoning by pertussis vaccine, including combinations with a pertussis component, intentional self-harm, sequela"
45288,DRG00455,T50A13S,"Poisoning by pertussis vaccine, including combinations with a pertussis component, assault, sequela"
45289,DRG00455,T50A14S,"Poisoning by pertussis vaccine, including combinations with a pertussis component, undetermined, sequela"
45290,DRG00455,T50A15S,"Adverse effect of pertussis vaccine, including combinations with a pertussis component, sequela"
45291,DRG00455,T50A21S,"Poisoning by mixed bacterial vaccines without a pertussis component, accidental (unintentional), sequela"
45292,DRG00455,T50A22S,"Poisoning by mixed bacterial vaccines without a pertussis component, intentional self-harm, sequela"
45293,DRG00455,T50A23S,"Poisoning by mixed bacterial vaccines without a pertussis component, assault, sequela"
45294,DRG00455,T50A24S,"Poisoning by mixed bacterial vaccines without a pertussis component, undetermined, sequela"
45295,DRG00455,T50A25S,"Adverse effect of mixed bacterial vaccines without a pertussis component, sequela"
45296,DRG00455,T50A91S,"Poisoning by other bacterial vaccines, accidental (unintentional), sequela"
45297,DRG00455,T50A92S,"Poisoning by other bacterial vaccines, intentional self-harm, sequela"
45298,DRG00455,T50A93S,"Poisoning by other bacterial vaccines, assault, sequela"
45299,DRG00455,T50A94S,"Poisoning by other bacterial vaccines, undetermined, sequela"
45300,DRG00455,T50A95S,"Adverse effect of other bacterial vaccines, sequela"
45301,DRG00455,T50B11S,"Poisoning by smallpox vaccines, accidental (unintentional), sequela"
45302,DRG00455,T50B12S,"Poisoning by smallpox vaccines, intentional self-harm, sequela"
45303,DRG00455,T50B13S,"Poisoning by smallpox vaccines, assault, sequela"
45304,DRG00455,T50B14S,"Poisoning by smallpox vaccines, undetermined, sequela"
45305,DRG00455,T50B15S,"Adverse effect of smallpox vaccines, sequela"
45306,DRG00455,T50B91S,"Poisoning by other viral vaccines, accidental (unintentional), sequela"
45307,DRG00455,T50B92S,"Poisoning by other viral vaccines, intentional self-harm, sequela"
45308,DRG00455,T50B93S,"Poisoning by other viral vaccines, assault, sequela"
45309,DRG00455,T50B94S,"Poisoning by other viral vaccines, undetermined, sequela"
45310,DRG00455,T50B95S,"Adverse effect of other viral vaccines, sequela"
45311,DRG00455,T50Z11S,"Poisoning by immunoglobulin, accidental (unintentional), sequela"
45312,DRG00455,T50Z12S,"Poisoning by immunoglobulin, intentional self-harm, sequela"
45313,DRG00455,T50Z13S,"Poisoning by immunoglobulin, assault, sequela"
45314,DRG00455,T50Z14S,"Poisoning by immunoglobulin, undetermined, sequela"
