DRG,CM-PCS,en
DRG21002,S42209P,"Unspecified fracture of upper end of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42211K,"Unspecified displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42211P,"Unspecified displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42212K,"Unspecified displaced fracture of surgical neck of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42212P,"Unspecified displaced fracture of surgical neck of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42213K,"Unspecified displaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42213P,"Unspecified displaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42214K,"Unspecified nondisplaced fracture of surgical neck of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42214P,"Unspecified nondisplaced fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42215K,"Unspecified nondisplaced fracture of surgical neck of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42215P,"Unspecified nondisplaced fracture of surgical neck of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42216K,"Unspecified nondisplaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42216P,"Unspecified nondisplaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42221K,"2-part displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42221P,"2-part displaced fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42222K,"2-part displaced fracture of surgical neck of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42222P,"2-part displaced fracture of surgical neck of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42223K,"2-part displaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42223P,"2-part displaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42224K,"2-part nondisplaced fracture of surgical neck of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42224P,"2-part nondisplaced fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42225K,"2-part nondisplaced fracture of surgical neck of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42225P,"2-part nondisplaced fracture of surgical neck of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42226K,"2-part nondisplaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42226P,"2-part nondisplaced fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42231K,"3-part fracture of surgical neck of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42231P,"3-part fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42232K,"3-part fracture of surgical neck of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42232P,"3-part fracture of surgical neck of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42239K,"3-part fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42239P,"3-part fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42241K,"4-part fracture of surgical neck of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42241P,"4-part fracture of surgical neck of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42242K,"4-part fracture of surgical neck of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42242P,"4-part fracture of surgical neck of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42249K,"4-part fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42249P,"4-part fracture of surgical neck of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42251K,"Displaced fracture of greater tuberosity of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42251P,"Displaced fracture of greater tuberosity of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42252K,"Displaced fracture of greater tuberosity of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42252P,"Displaced fracture of greater tuberosity of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42253K,"Displaced fracture of greater tuberosity of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42253P,"Displaced fracture of greater tuberosity of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42254K,"Nondisplaced fracture of greater tuberosity of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42254P,"Nondisplaced fracture of greater tuberosity of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42255K,"Nondisplaced fracture of greater tuberosity of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42255P,"Nondisplaced fracture of greater tuberosity of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42256K,"Nondisplaced fracture of greater tuberosity of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42256P,"Nondisplaced fracture of greater tuberosity of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42261K,"Displaced fracture of lesser tuberosity of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42261P,"Displaced fracture of lesser tuberosity of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42262K,"Displaced fracture of lesser tuberosity of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42262P,"Displaced fracture of lesser tuberosity of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42263K,"Displaced fracture of lesser tuberosity of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42263P,"Displaced fracture of lesser tuberosity of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42264K,"Nondisplaced fracture of lesser tuberosity of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42264P,"Nondisplaced fracture of lesser tuberosity of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42265K,"Nondisplaced fracture of lesser tuberosity of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42265P,"Nondisplaced fracture of lesser tuberosity of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42266K,"Nondisplaced fracture of lesser tuberosity of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42266P,"Nondisplaced fracture of lesser tuberosity of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42271K,"Torus fracture of upper end of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42271P,"Torus fracture of upper end of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42272K,"Torus fracture of upper end of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42272P,"Torus fracture of upper end of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42279K,"Torus fracture of upper end of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42279P,"Torus fracture of upper end of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42291K,"Other displaced fracture of upper end of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42291P,"Other displaced fracture of upper end of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42292K,"Other displaced fracture of upper end of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42292P,"Other displaced fracture of upper end of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42293K,"Other displaced fracture of upper end of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42293P,"Other displaced fracture of upper end of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42294K,"Other nondisplaced fracture of upper end of right humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42294P,"Other nondisplaced fracture of upper end of right humerus, subsequent encounter for fracture with malunion"
DRG21002,S42295K,"Other nondisplaced fracture of upper end of left humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42295P,"Other nondisplaced fracture of upper end of left humerus, subsequent encounter for fracture with malunion"
DRG21002,S42296K,"Other nondisplaced fracture of upper end of unspecified humerus, subsequent encounter for fracture with nonunion"
DRG21002,S42296P,"Other nondisplaced fracture of upper end of unspecified humerus, subsequent encounter for fracture with malunion"
DRG21002,S42301K,"Unspecified fracture of shaft of humerus, right arm, subsequent encounter for fracture with nonunion"
DRG21002,S42301P,"Unspecified fracture of shaft of humerus, right arm, subsequent encounter for fracture with malunion"
DRG21002,S42302K,"Unspecified fracture of shaft of humerus, left arm, subsequent encounter for fracture with nonunion"
DRG21002,S42302P,"Unspecified fracture of shaft of humerus, left arm, subsequent encounter for fracture with malunion"
DRG21002,S42309K,"Unspecified fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
DRG21002,S42309P,"Unspecified fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with malunion"
DRG21002,S42311K,"Greenstick fracture of shaft of humerus, right arm, subsequent encounter for fracture with nonunion"
DRG21002,S42311P,"Greenstick fracture of shaft of humerus, right arm, subsequent encounter for fracture with malunion"
DRG21002,S42312K,"Greenstick fracture of shaft of humerus, left arm, subsequent encounter for fracture with nonunion"
DRG21002,S42312P,"Greenstick fracture of shaft of humerus, left arm, subsequent encounter for fracture with malunion"
DRG21002,S42319K,"Greenstick fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with nonunion"
DRG21002,S42319P,"Greenstick fracture of shaft of humerus, unspecified arm, subsequent encounter for fracture with malunion"
DRG21002,S42321K,"Displaced transverse fracture of shaft of humerus, right arm, subsequent encounter for fracture with nonunion"
DRG21002,S42321P,"Displaced transverse fracture of shaft of humerus, right arm, subsequent encounter for fracture with malunion"
