DRG,CM-PCS,en
DRG00465,S43214D,"Anterior dislocation of right sternoclavicular joint, subsequent encounter"
DRG00465,S43215D,"Anterior dislocation of left sternoclavicular joint, subsequent encounter"
DRG00465,S43216D,"Anterior dislocation of unspecified sternoclavicular joint, subsequent encounter"
DRG00465,S43221D,"Posterior subluxation of right sternoclavicular joint, subsequent encounter"
DRG00465,S43222D,"Posterior subluxation of left sternoclavicular joint, subsequent encounter"
DRG00465,S43223D,"Posterior subluxation of unspecified sternoclavicular joint, subsequent encounter"
DRG00465,S43224D,"Posterior dislocation of right sternoclavicular joint, subsequent encounter"
DRG00465,S43225D,"Posterior dislocation of left sternoclavicular joint, subsequent encounter"
DRG00465,S43226D,"Posterior dislocation of unspecified sternoclavicular joint, subsequent encounter"
DRG00465,S43301D,"Subluxation of unspecified parts of right shoulder girdle, subsequent encounter"
DRG00465,S43302D,"Subluxation of unspecified parts of left shoulder girdle, subsequent encounter"
DRG00465,S43303D,"Subluxation of unspecified parts of unspecified shoulder girdle, subsequent encounter"
DRG00465,S43304D,"Dislocation of unspecified parts of right shoulder girdle, subsequent encounter"
DRG00465,S43305D,"Dislocation of unspecified parts of left shoulder girdle, subsequent encounter"
DRG00465,S43306D,"Dislocation of unspecified parts of unspecified shoulder girdle, subsequent encounter"
DRG00465,S43311D,"Subluxation of right scapula, subsequent encounter"
DRG00465,S43312D,"Subluxation of left scapula, subsequent encounter"
DRG00465,S43313D,"Subluxation of unspecified scapula, subsequent encounter"
DRG00465,S43314D,"Dislocation of right scapula, subsequent encounter"
DRG00465,S43315D,"Dislocation of left scapula, subsequent encounter"
DRG00465,S43316D,"Dislocation of unspecified scapula, subsequent encounter"
DRG00465,S43391D,"Subluxation of other parts of right shoulder girdle, subsequent encounter"
DRG00465,S43392D,"Subluxation of other parts of left shoulder girdle, subsequent encounter"
DRG00465,S43393D,"Subluxation of other parts of unspecified shoulder girdle, subsequent encounter"
DRG00465,S43394D,"Dislocation of other parts of right shoulder girdle, subsequent encounter"
DRG00465,S43395D,"Dislocation of other parts of left shoulder girdle, subsequent encounter"
DRG00465,S43396D,"Dislocation of other parts of unspecified shoulder girdle, subsequent encounter"
DRG00465,S43401D,"Unspecified sprain of right shoulder joint, subsequent encounter"
DRG00465,S43402D,"Unspecified sprain of left shoulder joint, subsequent encounter"
DRG00465,S43409D,"Unspecified sprain of unspecified shoulder joint, subsequent encounter"
DRG00465,S43411D,"Sprain of right coracohumeral (ligament), subsequent encounter"
DRG00465,S43412D,"Sprain of left coracohumeral (ligament), subsequent encounter"
DRG00465,S43419D,"Sprain of unspecified coracohumeral (ligament), subsequent encounter"
DRG00465,S43421D,"Sprain of right rotator cuff capsule, subsequent encounter"
DRG00465,S43422D,"Sprain of left rotator cuff capsule, subsequent encounter"
DRG00465,S43429D,"Sprain of unspecified rotator cuff capsule, subsequent encounter"
DRG00465,S43431D,"Superior glenoid labrum lesion of right shoulder, subsequent encounter"
DRG00465,S43432D,"Superior glenoid labrum lesion of left shoulder, subsequent encounter"
DRG00465,S43439D,"Superior glenoid labrum lesion of unspecified shoulder, subsequent encounter"
DRG00465,S43491D,"Other sprain of right shoulder joint, subsequent encounter"
DRG00465,S43492D,"Other sprain of left shoulder joint, subsequent encounter"
DRG00465,S43499D,"Other sprain of unspecified shoulder joint, subsequent encounter"
DRG00465,S4350XD,"Sprain of unspecified acromioclavicular joint, subsequent encounter"
DRG00465,S4351XD,"Sprain of right acromioclavicular joint, subsequent encounter"
DRG00465,S4352XD,"Sprain of left acromioclavicular joint, subsequent encounter"
DRG00465,S4360XD,"Sprain of unspecified sternoclavicular joint, subsequent encounter"
DRG00465,S4361XD,"Sprain of right sternoclavicular joint, subsequent encounter"
DRG00465,S4362XD,"Sprain of left sternoclavicular joint, subsequent encounter"
DRG00465,S4380XD,"Sprain of other specified parts of unspecified shoulder girdle, subsequent encounter"
DRG00465,S4381XD,"Sprain of other specified parts of right shoulder girdle, subsequent encounter"
DRG00465,S4382XD,"Sprain of other specified parts of left shoulder girdle, subsequent encounter"
DRG00465,S4390XD,"Sprain of unspecified parts of unspecified shoulder girdle, subsequent encounter"
DRG00465,S4391XD,"Sprain of unspecified parts of right shoulder girdle, subsequent encounter"
DRG00465,S4392XD,"Sprain of unspecified parts of left shoulder girdle, subsequent encounter"
DRG00465,S4400XD,"Injury of ulnar nerve at upper arm level, unspecified arm, subsequent encounter"
DRG00465,S4401XD,"Injury of ulnar nerve at upper arm level, right arm, subsequent encounter"
DRG00465,S4402XD,"Injury of ulnar nerve at upper arm level, left arm, subsequent encounter"
DRG00465,S4410XD,"Injury of median nerve at upper arm level, unspecified arm, subsequent encounter"
DRG00465,S4411XD,"Injury of median nerve at upper arm level, right arm, subsequent encounter"
DRG00465,S4412XD,"Injury of median nerve at upper arm level, left arm, subsequent encounter"
DRG00465,S4420XD,"Injury of radial nerve at upper arm level, unspecified arm, subsequent encounter"
DRG00465,S4421XD,"Injury of radial nerve at upper arm level, right arm, subsequent encounter"
DRG00465,S4422XD,"Injury of radial nerve at upper arm level, left arm, subsequent encounter"
DRG00465,S4430XD,"Injury of axillary nerve, unspecified arm, subsequent encounter"
DRG00465,S4431XD,"Injury of axillary nerve, right arm, subsequent encounter"
DRG00465,S4432XD,"Injury of axillary nerve, left arm, subsequent encounter"
DRG00465,S4440XD,"Injury of musculocutaneous nerve, unspecified arm, subsequent encounter"
DRG00465,S4441XD,"Injury of musculocutaneous nerve, right arm, subsequent encounter"
DRG00465,S4442XD,"Injury of musculocutaneous nerve, left arm, subsequent encounter"
DRG00465,S4450XD,"Injury of cutaneous sensory nerve at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S4451XD,"Injury of cutaneous sensory nerve at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S4452XD,"Injury of cutaneous sensory nerve at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S448X1D,"Injury of other nerves at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S448X2D,"Injury of other nerves at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S448X9D,"Injury of other nerves at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S4490XD,"Injury of unspecified nerve at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S4491XD,"Injury of unspecified nerve at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S4492XD,"Injury of unspecified nerve at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45001D,"Unspecified injury of axillary artery, right side, subsequent encounter"
DRG00465,S45002D,"Unspecified injury of axillary artery, left side, subsequent encounter"
DRG00465,S45009D,"Unspecified injury of axillary artery, unspecified side, subsequent encounter"
DRG00465,S45011D,"Laceration of axillary artery, right side, subsequent encounter"
DRG00465,S45012D,"Laceration of axillary artery, left side, subsequent encounter"
DRG00465,S45019D,"Laceration of axillary artery, unspecified side, subsequent encounter"
DRG00465,S45091D,"Other specified injury of axillary artery, right side, subsequent encounter"
DRG00465,S45092D,"Other specified injury of axillary artery, left side, subsequent encounter"
DRG00465,S45099D,"Other specified injury of axillary artery, unspecified side, subsequent encounter"
DRG00465,S45101D,"Unspecified injury of brachial artery, right side, subsequent encounter"
DRG00465,S45102D,"Unspecified injury of brachial artery, left side, subsequent encounter"
DRG00465,S45109D,"Unspecified injury of brachial artery, unspecified side, subsequent encounter"
DRG00465,S45111D,"Laceration of brachial artery, right side, subsequent encounter"
DRG00465,S45112D,"Laceration of brachial artery, left side, subsequent encounter"
DRG00465,S45119D,"Laceration of brachial artery, unspecified side, subsequent encounter"
DRG00465,S45191D,"Other specified injury of brachial artery, right side, subsequent encounter"
DRG00465,S45192D,"Other specified injury of brachial artery, left side, subsequent encounter"
DRG00465,S45199D,"Other specified injury of brachial artery, unspecified side, subsequent encounter"
DRG00465,S45201D,"Unspecified injury of axillary or brachial vein, right side, subsequent encounter"
DRG00465,S45202D,"Unspecified injury of axillary or brachial vein, left side, subsequent encounter"
DRG00465,S45209D,"Unspecified injury of axillary or brachial vein, unspecified side, subsequent encounter"
DRG00465,S45211D,"Laceration of axillary or brachial vein, right side, subsequent encounter"
DRG00465,S45212D,"Laceration of axillary or brachial vein, left side, subsequent encounter"
DRG00465,S45219D,"Laceration of axillary or brachial vein, unspecified side, subsequent encounter"
DRG00465,S45291D,"Other specified injury of axillary or brachial vein, right side, subsequent encounter"
DRG00465,S45292D,"Other specified injury of axillary or brachial vein, left side, subsequent encounter"
DRG00465,S45299D,"Other specified injury of axillary or brachial vein, unspecified side, subsequent encounter"
DRG00465,S45301D,"Unspecified injury of superficial vein at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45302D,"Unspecified injury of superficial vein at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45309D,"Unspecified injury of superficial vein at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45311D,"Laceration of superficial vein at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45312D,"Laceration of superficial vein at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45319D,"Laceration of superficial vein at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45391D,"Other specified injury of superficial vein at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45392D,"Other specified injury of superficial vein at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45399D,"Other specified injury of superficial vein at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45801D,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45802D,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45809D,"Unspecified injury of other specified blood vessels at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45811D,"Laceration of other specified blood vessels at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45812D,"Laceration of other specified blood vessels at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45819D,"Laceration of other specified blood vessels at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45891D,"Other specified injury of other specified blood vessels at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45892D,"Other specified injury of other specified blood vessels at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45899D,"Other specified injury of other specified blood vessels at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45901D,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45902D,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45909D,"Unspecified injury of unspecified blood vessel at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45911D,"Laceration of unspecified blood vessel at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45912D,"Laceration of unspecified blood vessel at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45919D,"Laceration of unspecified blood vessel at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S45991D,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, right arm, subsequent encounter"
DRG00465,S45992D,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, left arm, subsequent encounter"
DRG00465,S45999D,"Other specified injury of unspecified blood vessel at shoulder and upper arm level, unspecified arm, subsequent encounter"
DRG00465,S46001D,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of right shoulder, subsequent encounter"
DRG00465,S46002D,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of left shoulder, subsequent encounter"
DRG00465,S46009D,"Unspecified injury of muscle(s) and tendon(s) of the rotator cuff of unspecified shoulder, subsequent encounter"
DRG00465,S46011D,"Strain of muscle(s) and tendon(s) of the rotator cuff of right shoulder, subsequent encounter"
