DRG,CM-PCS,en
DRG44601,S61149A,"Puncture wound with foreign body of unspecified thumb with damage to nail, initial encounter"
DRG44601,S61220A,"Laceration with foreign body of right index finger without damage to nail, initial encounter"
DRG44601,S61221A,"Laceration with foreign body of left index finger without damage to nail, initial encounter"
DRG44601,S61222A,"Laceration with foreign body of right middle finger without damage to nail, initial encounter"
DRG44601,S61223A,"Laceration with foreign body of left middle finger without damage to nail, initial encounter"
DRG44601,S61224A,"Laceration with foreign body of right ring finger without damage to nail, initial encounter"
DRG44601,S61225A,"Laceration with foreign body of left ring finger without damage to nail, initial encounter"
DRG44601,S61226A,"Laceration with foreign body of right little finger without damage to nail, initial encounter"
DRG44601,S61227A,"Laceration with foreign body of left little finger without damage to nail, initial encounter"
DRG44601,S61228A,"Laceration with foreign body of other finger without damage to nail, initial encounter"
DRG44601,S61229A,"Laceration with foreign body of unspecified finger without damage to nail, initial encounter"
DRG44601,S61240A,"Puncture wound with foreign body of right index finger without damage to nail, initial encounter"
DRG44601,S61241A,"Puncture wound with foreign body of left index finger without damage to nail, initial encounter"
DRG44601,S61242A,"Puncture wound with foreign body of right middle finger without damage to nail, initial encounter"
DRG44601,S61243A,"Puncture wound with foreign body of left middle finger without damage to nail, initial encounter"
DRG44601,S61244A,"Puncture wound with foreign body of right ring finger without damage to nail, initial encounter"
DRG44601,S61245A,"Puncture wound with foreign body of left ring finger without damage to nail, initial encounter"
DRG44601,S61246A,"Puncture wound with foreign body of right little finger without damage to nail, initial encounter"
DRG44601,S61247A,"Puncture wound with foreign body of left little finger without damage to nail, initial encounter"
DRG44601,S61248A,"Puncture wound with foreign body of other finger without damage to nail, initial encounter"
DRG44601,S61249A,"Puncture wound with foreign body of unspecified finger without damage to nail, initial encounter"
DRG44601,S61320A,"Laceration with foreign body of right index finger with damage to nail, initial encounter"
DRG44601,S61321A,"Laceration with foreign body of left index finger with damage to nail, initial encounter"
DRG44601,S61322A,"Laceration with foreign body of right middle finger with damage to nail, initial encounter"
DRG44601,S61323A,"Laceration with foreign body of left middle finger with damage to nail, initial encounter"
DRG44601,S61324A,"Laceration with foreign body of right ring finger with damage to nail, initial encounter"
DRG44601,S61325A,"Laceration with foreign body of left ring finger with damage to nail, initial encounter"
DRG44601,S61326A,"Laceration with foreign body of right little finger with damage to nail, initial encounter"
DRG44601,S61327A,"Laceration with foreign body of left little finger with damage to nail, initial encounter"
DRG44601,S61328A,"Laceration with foreign body of other finger with damage to nail, initial encounter"
DRG44601,S61329A,"Laceration with foreign body of unspecified finger with damage to nail, initial encounter"
DRG44601,S61340A,"Puncture wound with foreign body of right index finger with damage to nail, initial encounter"
DRG44601,S61341A,"Puncture wound with foreign body of left index finger with damage to nail, initial encounter"
DRG44601,S61342A,"Puncture wound with foreign body of right middle finger with damage to nail, initial encounter"
DRG44601,S61343A,"Puncture wound with foreign body of left middle finger with damage to nail, initial encounter"
DRG44601,S61344A,"Puncture wound with foreign body of right ring finger with damage to nail, initial encounter"
DRG44601,S61345A,"Puncture wound with foreign body of left ring finger with damage to nail, initial encounter"
DRG44601,S61346A,"Puncture wound with foreign body of right little finger with damage to nail, initial encounter"
DRG44601,S61347A,"Puncture wound with foreign body of left little finger with damage to nail, initial encounter"
DRG44601,S61348A,"Puncture wound with foreign body of other finger with damage to nail, initial encounter"
DRG44601,S61349A,"Puncture wound with foreign body of unspecified finger with damage to nail, initial encounter"
DRG44601,S61421A,"Laceration with foreign body of right hand, initial encounter"
DRG44601,S61422A,"Laceration with foreign body of left hand, initial encounter"
DRG44601,S61429A,"Laceration with foreign body of unspecified hand, initial encounter"
DRG44601,S61441A,"Puncture wound with foreign body of right hand, initial encounter"
DRG44601,S61442A,"Puncture wound with foreign body of left hand, initial encounter"
DRG44601,S61449A,"Puncture wound with foreign body of unspecified hand, initial encounter"
DRG44601,S61521A,"Laceration with foreign body of right wrist, initial encounter"
DRG44601,S61522A,"Laceration with foreign body of left wrist, initial encounter"
DRG44601,S61529A,"Laceration with foreign body of unspecified wrist, initial encounter"
DRG44601,S61541A,"Puncture wound with foreign body of right wrist, initial encounter"
DRG44601,S61542A,"Puncture wound with foreign body of left wrist, initial encounter"
DRG44601,S61549A,"Puncture wound with foreign body of unspecified wrist, initial encounter"
DRG44601,S65001A,"Unspecified injury of ulnar artery at wrist and hand level of right arm, initial encounter"
DRG44601,S65002A,"Unspecified injury of ulnar artery at wrist and hand level of left arm, initial encounter"
DRG44601,S65009A,"Unspecified injury of ulnar artery at wrist and hand level of unspecified arm, initial encounter"
DRG44601,S65011A,"Laceration of ulnar artery at wrist and hand level of right arm, initial encounter"
DRG44601,S65012A,"Laceration of ulnar artery at wrist and hand level of left arm, initial encounter"
DRG44601,S65019A,"Laceration of ulnar artery at wrist and hand level of unspecified arm, initial encounter"
DRG44601,S65091A,"Other specified injury of ulnar artery at wrist and hand level of right arm, initial encounter"
DRG44601,S65092A,"Other specified injury of ulnar artery at wrist and hand level of left arm, initial encounter"
DRG44601,S65099A,"Other specified injury of ulnar artery at wrist and hand level of unspecified arm, initial encounter"
DRG44601,S65101A,"Unspecified injury of radial artery at wrist and hand level of right arm, initial encounter"
DRG44601,S65102A,"Unspecified injury of radial artery at wrist and hand level of left arm, initial encounter"
DRG44601,S65109A,"Unspecified injury of radial artery at wrist and hand level of unspecified arm, initial encounter"
DRG44601,S65111A,"Laceration of radial artery at wrist and hand level of right arm, initial encounter"
DRG44601,S65112A,"Laceration of radial artery at wrist and hand level of left arm, initial encounter"
DRG44601,S65119A,"Laceration of radial artery at wrist and hand level of unspecified arm, initial encounter"
DRG44601,S65191A,"Other specified injury of radial artery at wrist and hand level of right arm, initial encounter"
DRG44601,S65192A,"Other specified injury of radial artery at wrist and hand level of left arm, initial encounter"
DRG44601,S65199A,"Other specified injury of radial artery at wrist and hand level of unspecified arm, initial encounter"
DRG44601,S65201A,"Unspecified injury of superficial palmar arch of right hand, initial encounter"
DRG44601,S65202A,"Unspecified injury of superficial palmar arch of left hand, initial encounter"
DRG44601,S65209A,"Unspecified injury of superficial palmar arch of unspecified hand, initial encounter"
DRG44601,S65211A,"Laceration of superficial palmar arch of right hand, initial encounter"
DRG44601,S65212A,"Laceration of superficial palmar arch of left hand, initial encounter"
DRG44601,S65219A,"Laceration of superficial palmar arch of unspecified hand, initial encounter"
DRG44601,S65291A,"Other specified injury of superficial palmar arch of right hand, initial encounter"
DRG44601,S65292A,"Other specified injury of superficial palmar arch of left hand, initial encounter"
DRG44601,S65299A,"Other specified injury of superficial palmar arch of unspecified hand, initial encounter"
DRG44601,S65301A,"Unspecified injury of deep palmar arch of right hand, initial encounter"
DRG44601,S65302A,"Unspecified injury of deep palmar arch of left hand, initial encounter"
DRG44601,S65309A,"Unspecified injury of deep palmar arch of unspecified hand, initial encounter"
DRG44601,S65311A,"Laceration of deep palmar arch of right hand, initial encounter"
DRG44601,S65312A,"Laceration of deep palmar arch of left hand, initial encounter"
DRG44601,S65319A,"Laceration of deep palmar arch of unspecified hand, initial encounter"
DRG44601,S65391A,"Other specified injury of deep palmar arch of right hand, initial encounter"
DRG44601,S65392A,"Other specified injury of deep palmar arch of left hand, initial encounter"
DRG44601,S65399A,"Other specified injury of deep palmar arch of unspecified hand, initial encounter"
DRG44601,S65401A,"Unspecified injury of blood vessel of right thumb, initial encounter"
DRG44601,S65402A,"Unspecified injury of blood vessel of left thumb, initial encounter"
DRG44601,S65409A,"Unspecified injury of blood vessel of unspecified thumb, initial encounter"
DRG44601,S65411A,"Laceration of blood vessel of right thumb, initial encounter"
DRG44601,S65412A,"Laceration of blood vessel of left thumb, initial encounter"
DRG44601,S65419A,"Laceration of blood vessel of unspecified thumb, initial encounter"
DRG44601,S65491A,"Other specified injury of blood vessel of right thumb, initial encounter"
DRG44601,S65492A,"Other specified injury of blood vessel of left thumb, initial encounter"
DRG44601,S65499A,"Other specified injury of blood vessel of unspecified thumb, initial encounter"
DRG44601,S65500A,"Unspecified injury of blood vessel of right index finger, initial encounter"
DRG44601,S65501A,"Unspecified injury of blood vessel of left index finger, initial encounter"
DRG44601,S65502A,"Unspecified injury of blood vessel of right middle finger, initial encounter"
DRG44601,S65503A,"Unspecified injury of blood vessel of left middle finger, initial encounter"
DRG44601,S65504A,"Unspecified injury of blood vessel of right ring finger, initial encounter"
DRG44601,S65505A,"Unspecified injury of blood vessel of left ring finger, initial encounter"
DRG44601,S65506A,"Unspecified injury of blood vessel of right little finger, initial encounter"
DRG44601,S65507A,"Unspecified injury of blood vessel of left little finger, initial encounter"
DRG44601,S65508A,"Unspecified injury of blood vessel of other finger, initial encounter"
DRG44601,S65509A,"Unspecified injury of blood vessel of unspecified finger, initial encounter"
