DRG,CM-PCS,en
DRG29303,041N0ZP,"Bypass Left Popliteal Artery to Foot Artery, Open Approach"
DRG29303,041N0ZQ,"Bypass Left Popliteal Artery to Lower Extremity Artery, Open Approach"
DRG29303,041N0ZS,"Bypass Left Popliteal Artery to Lower Extremity Vein, Open Approach"
DRG29303,041N49L,"Bypass Left Popliteal Artery to Popliteal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N49M,"Bypass Left Popliteal Artery to Peroneal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N49P,"Bypass Left Popliteal Artery to Foot Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N49Q,"Bypass Left Popliteal Artery to Lower Extremity Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N49S,"Bypass Left Popliteal Artery to Lower Extremity Vein with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N4AL,"Bypass Left Popliteal Artery to Popliteal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N4AM,"Bypass Left Popliteal Artery to Peroneal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N4AP,"Bypass Left Popliteal Artery to Foot Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N4AQ,"Bypass Left Popliteal Artery to Lower Extremity Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N4AS,"Bypass Left Popliteal Artery to Lower Extremity Vein with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG29303,041N4JL,"Bypass Left Popliteal Artery to Popliteal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4JM,"Bypass Left Popliteal Artery to Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4JP,"Bypass Left Popliteal Artery to Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4JQ,"Bypass Left Popliteal Artery to Lower Extremity Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4JS,"Bypass Left Popliteal Artery to Lower Extremity Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4KL,"Bypass Left Popliteal Artery to Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4KM,"Bypass Left Popliteal Artery to Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4KP,"Bypass Left Popliteal Artery to Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4KQ,"Bypass Left Popliteal Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4KS,"Bypass Left Popliteal Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,041N4ZL,"Bypass Left Popliteal Artery to Popliteal Artery, Percutaneous Endoscopic Approach"
DRG29303,041N4ZM,"Bypass Left Popliteal Artery to Peroneal Artery, Percutaneous Endoscopic Approach"
DRG29303,041N4ZP,"Bypass Left Popliteal Artery to Foot Artery, Percutaneous Endoscopic Approach"
DRG29303,041N4ZQ,"Bypass Left Popliteal Artery to Lower Extremity Artery, Percutaneous Endoscopic Approach"
DRG29303,041N4ZS,"Bypass Left Popliteal Artery to Lower Extremity Vein, Percutaneous Endoscopic Approach"
DRG29303,045K0ZZ,"Destruction of Right Femoral Artery, Open Approach"
DRG29303,045K3ZZ,"Destruction of Right Femoral Artery, Percutaneous Approach"
DRG29303,045K4ZZ,"Destruction of Right Femoral Artery, Percutaneous Endoscopic Approach"
DRG29303,045L0ZZ,"Destruction of Left Femoral Artery, Open Approach"
DRG29303,045L3ZZ,"Destruction of Left Femoral Artery, Percutaneous Approach"
DRG29303,045L4ZZ,"Destruction of Left Femoral Artery, Percutaneous Endoscopic Approach"
DRG29303,045M0ZZ,"Destruction of Right Popliteal Artery, Open Approach"
DRG29303,045M3ZZ,"Destruction of Right Popliteal Artery, Percutaneous Approach"
DRG29303,045M4ZZ,"Destruction of Right Popliteal Artery, Percutaneous Endoscopic Approach"
DRG29303,045N0ZZ,"Destruction of Left Popliteal Artery, Open Approach"
DRG29303,045N3ZZ,"Destruction of Left Popliteal Artery, Percutaneous Approach"
DRG29303,045N4ZZ,"Destruction of Left Popliteal Artery, Percutaneous Endoscopic Approach"
DRG29303,045P0ZZ,"Destruction of Right Anterior Tibial Artery, Open Approach"
DRG29303,045P3ZZ,"Destruction of Right Anterior Tibial Artery, Percutaneous Approach"
DRG29303,045P4ZZ,"Destruction of Right Anterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29303,045Q0ZZ,"Destruction of Left Anterior Tibial Artery, Open Approach"
DRG29303,045Q3ZZ,"Destruction of Left Anterior Tibial Artery, Percutaneous Approach"
DRG29303,045Q4ZZ,"Destruction of Left Anterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29303,045R0ZZ,"Destruction of Right Posterior Tibial Artery, Open Approach"
DRG29303,045R3ZZ,"Destruction of Right Posterior Tibial Artery, Percutaneous Approach"
DRG29303,045R4ZZ,"Destruction of Right Posterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29303,045S0ZZ,"Destruction of Left Posterior Tibial Artery, Open Approach"
DRG29303,045S3ZZ,"Destruction of Left Posterior Tibial Artery, Percutaneous Approach"
DRG29303,045S4ZZ,"Destruction of Left Posterior Tibial Artery, Percutaneous Endoscopic Approach"
DRG29303,045T0ZZ,"Destruction of Right Peroneal Artery, Open Approach"
DRG29303,045T3ZZ,"Destruction of Right Peroneal Artery, Percutaneous Approach"
DRG29303,045T4ZZ,"Destruction of Right Peroneal Artery, Percutaneous Endoscopic Approach"
DRG29303,045U0ZZ,"Destruction of Left Peroneal Artery, Open Approach"
DRG29303,045U3ZZ,"Destruction of Left Peroneal Artery, Percutaneous Approach"
DRG29303,045U4ZZ,"Destruction of Left Peroneal Artery, Percutaneous Endoscopic Approach"
DRG29303,045V0ZZ,"Destruction of Right Foot Artery, Open Approach"
DRG29303,045V3ZZ,"Destruction of Right Foot Artery, Percutaneous Approach"
DRG29303,045V4ZZ,"Destruction of Right Foot Artery, Percutaneous Endoscopic Approach"
DRG29303,045W0ZZ,"Destruction of Left Foot Artery, Open Approach"
DRG29303,045W3ZZ,"Destruction of Left Foot Artery, Percutaneous Approach"
DRG29303,045W4ZZ,"Destruction of Left Foot Artery, Percutaneous Endoscopic Approach"
DRG29303,045Y0ZZ,"Destruction of Lower Artery, Open Approach"
DRG29303,045Y3ZZ,"Destruction of Lower Artery, Percutaneous Approach"
DRG29303,045Y4ZZ,"Destruction of Lower Artery, Percutaneous Endoscopic Approach"
DRG29303,047034Z,"Dilation of Abdominal Aorta with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04703DZ,"Dilation of Abdominal Aorta with Intraluminal Device, Percutaneous Approach"
DRG29303,04703ZZ,"Dilation of Abdominal Aorta, Percutaneous Approach"
DRG29303,047044Z,"Dilation of Abdominal Aorta with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04704DZ,"Dilation of Abdominal Aorta with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04704ZZ,"Dilation of Abdominal Aorta, Percutaneous Endoscopic Approach"
DRG29303,047134Z,"Dilation of Celiac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04713DZ,"Dilation of Celiac Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04713ZZ,"Dilation of Celiac Artery, Percutaneous Approach"
DRG29303,047144Z,"Dilation of Celiac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04714DZ,"Dilation of Celiac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04714ZZ,"Dilation of Celiac Artery, Percutaneous Endoscopic Approach"
DRG29303,047234Z,"Dilation of Gastric Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04723DZ,"Dilation of Gastric Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04723ZZ,"Dilation of Gastric Artery, Percutaneous Approach"
DRG29303,047244Z,"Dilation of Gastric Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04724DZ,"Dilation of Gastric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04724ZZ,"Dilation of Gastric Artery, Percutaneous Endoscopic Approach"
DRG29303,047334Z,"Dilation of Hepatic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04733DZ,"Dilation of Hepatic Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04733ZZ,"Dilation of Hepatic Artery, Percutaneous Approach"
DRG29303,047344Z,"Dilation of Hepatic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04734DZ,"Dilation of Hepatic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04734ZZ,"Dilation of Hepatic Artery, Percutaneous Endoscopic Approach"
DRG29303,047434Z,"Dilation of Splenic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04743DZ,"Dilation of Splenic Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04743ZZ,"Dilation of Splenic Artery, Percutaneous Approach"
DRG29303,047444Z,"Dilation of Splenic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04744DZ,"Dilation of Splenic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04744ZZ,"Dilation of Splenic Artery, Percutaneous Endoscopic Approach"
DRG29303,047534Z,"Dilation of Superior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04753DZ,"Dilation of Superior Mesenteric Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04753ZZ,"Dilation of Superior Mesenteric Artery, Percutaneous Approach"
DRG29303,047544Z,"Dilation of Superior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04754DZ,"Dilation of Superior Mesenteric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04754ZZ,"Dilation of Superior Mesenteric Artery, Percutaneous Endoscopic Approach"
DRG29303,047634Z,"Dilation of Right Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04763DZ,"Dilation of Right Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04763ZZ,"Dilation of Right Colic Artery, Percutaneous Approach"
DRG29303,047644Z,"Dilation of Right Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04764DZ,"Dilation of Right Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04764ZZ,"Dilation of Right Colic Artery, Percutaneous Endoscopic Approach"
DRG29303,047734Z,"Dilation of Left Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04773DZ,"Dilation of Left Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04773ZZ,"Dilation of Left Colic Artery, Percutaneous Approach"
DRG29303,047744Z,"Dilation of Left Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04774DZ,"Dilation of Left Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04774ZZ,"Dilation of Left Colic Artery, Percutaneous Endoscopic Approach"
DRG29303,047834Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04783DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04783ZZ,"Dilation of Middle Colic Artery, Percutaneous Approach"
DRG29303,047844Z,"Dilation of Middle Colic Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04784DZ,"Dilation of Middle Colic Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04784ZZ,"Dilation of Middle Colic Artery, Percutaneous Endoscopic Approach"
DRG29303,047934Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,04793DZ,"Dilation of Right Renal Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,04793ZZ,"Dilation of Right Renal Artery, Percutaneous Approach"
DRG29303,047944Z,"Dilation of Right Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04794DZ,"Dilation of Right Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,04794ZZ,"Dilation of Right Renal Artery, Percutaneous Endoscopic Approach"
DRG29303,047A34Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047A3DZ,"Dilation of Left Renal Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,047A3ZZ,"Dilation of Left Renal Artery, Percutaneous Approach"
DRG29303,047A44Z,"Dilation of Left Renal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047A4DZ,"Dilation of Left Renal Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047A4ZZ,"Dilation of Left Renal Artery, Percutaneous Endoscopic Approach"
DRG29303,047B34Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047B3DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,047B3ZZ,"Dilation of Inferior Mesenteric Artery, Percutaneous Approach"
DRG29303,047B44Z,"Dilation of Inferior Mesenteric Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047B4DZ,"Dilation of Inferior Mesenteric Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047B4ZZ,"Dilation of Inferior Mesenteric Artery, Percutaneous Endoscopic Approach"
DRG29303,047C34Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047C3DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,047C3ZZ,"Dilation of Right Common Iliac Artery, Percutaneous Approach"
DRG29303,047C44Z,"Dilation of Right Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047C4DZ,"Dilation of Right Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047C4ZZ,"Dilation of Right Common Iliac Artery, Percutaneous Endoscopic Approach"
DRG29303,047D34Z,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047D3DZ,"Dilation of Left Common Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,047D3ZZ,"Dilation of Left Common Iliac Artery, Percutaneous Approach"
DRG29303,047D44Z,"Dilation of Left Common Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047D4DZ,"Dilation of Left Common Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047D4ZZ,"Dilation of Left Common Iliac Artery, Percutaneous Endoscopic Approach"
DRG29303,047E34Z,"Dilation of Right Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047E3DZ,"Dilation of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,047E3ZZ,"Dilation of Right Internal Iliac Artery, Percutaneous Approach"
DRG29303,047E44Z,"Dilation of Right Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047E4DZ,"Dilation of Right Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047E4ZZ,"Dilation of Right Internal Iliac Artery, Percutaneous Endoscopic Approach"
DRG29303,047F34Z,"Dilation of Left Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047F3DZ,"Dilation of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,047F3ZZ,"Dilation of Left Internal Iliac Artery, Percutaneous Approach"
DRG29303,047F44Z,"Dilation of Left Internal Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047F4DZ,"Dilation of Left Internal Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047F4ZZ,"Dilation of Left Internal Iliac Artery, Percutaneous Endoscopic Approach"
DRG29303,047H34Z,"Dilation of Right External Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047H3DZ,"Dilation of Right External Iliac Artery with Intraluminal Device, Percutaneous Approach"
DRG29303,047H3ZZ,"Dilation of Right External Iliac Artery, Percutaneous Approach"
DRG29303,047H44Z,"Dilation of Right External Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047H4DZ,"Dilation of Right External Iliac Artery with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG29303,047H4ZZ,"Dilation of Right External Iliac Artery, Percutaneous Endoscopic Approach"
DRG29303,047J34Z,"Dilation of Left External Iliac Artery with Drug-eluting Intraluminal Device, Percutaneous Approach"
DRG29303,047J3DZ,"Dilation of Left External Iliac Artery with Intraluminal Device, Percutaneous Approach"
