DRG,CM-PCS,en
DRG48601,041D0J4,"Bypass Left Common Iliac Artery to Left Renal Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0J5,"Bypass Left Common Iliac Artery to Bilateral Renal Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0J6,"Bypass Left Common Iliac Artery to Right Common Iliac Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0J7,"Bypass Left Common Iliac Artery to Left Common Iliac Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0J8,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries with Synthetic Substitute, Open Approach"
DRG48601,041D0J9,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0JB,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0JC,"Bypass Left Common Iliac Artery to Bilateral Internal Iliac Arteries with Synthetic Substitute, Open Approach"
DRG48601,041D0JD,"Bypass Left Common Iliac Artery to Right External Iliac Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0JF,"Bypass Left Common Iliac Artery to Left External Iliac Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0JG,"Bypass Left Common Iliac Artery to Bilateral External Iliac Arteries with Synthetic Substitute, Open Approach"
DRG48601,041D0JH,"Bypass Left Common Iliac Artery to Right Femoral Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0JJ,"Bypass Left Common Iliac Artery to Left Femoral Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0JK,"Bypass Left Common Iliac Artery to Bilateral Femoral Arteries with Synthetic Substitute, Open Approach"
DRG48601,041D0JQ,"Bypass Left Common Iliac Artery to Lower Extremity Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0JR,"Bypass Left Common Iliac Artery to Lower Artery with Synthetic Substitute, Open Approach"
DRG48601,041D0K0,"Bypass Left Common Iliac Artery to Abdominal Aorta with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K1,"Bypass Left Common Iliac Artery to Celiac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K2,"Bypass Left Common Iliac Artery to Mesenteric Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K3,"Bypass Left Common Iliac Artery to Right Renal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K4,"Bypass Left Common Iliac Artery to Left Renal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K5,"Bypass Left Common Iliac Artery to Bilateral Renal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K6,"Bypass Left Common Iliac Artery to Right Common Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K7,"Bypass Left Common Iliac Artery to Left Common Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K8,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0K9,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KB,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KC,"Bypass Left Common Iliac Artery to Bilateral Internal Iliac Arteries with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KD,"Bypass Left Common Iliac Artery to Right External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KF,"Bypass Left Common Iliac Artery to Left External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KG,"Bypass Left Common Iliac Artery to Bilateral External Iliac Arteries with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KH,"Bypass Left Common Iliac Artery to Right Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KJ,"Bypass Left Common Iliac Artery to Left Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KK,"Bypass Left Common Iliac Artery to Bilateral Femoral Arteries with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KQ,"Bypass Left Common Iliac Artery to Lower Extremity Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0KR,"Bypass Left Common Iliac Artery to Lower Artery with Nonautologous Tissue Substitute, Open Approach"
DRG48601,041D0Z0,"Bypass Left Common Iliac Artery to Abdominal Aorta, Open Approach"
DRG48601,041D0Z1,"Bypass Left Common Iliac Artery to Celiac Artery, Open Approach"
DRG48601,041D0Z2,"Bypass Left Common Iliac Artery to Mesenteric Artery, Open Approach"
DRG48601,041D0Z3,"Bypass Left Common Iliac Artery to Right Renal Artery, Open Approach"
DRG48601,041D0Z4,"Bypass Left Common Iliac Artery to Left Renal Artery, Open Approach"
DRG48601,041D0Z5,"Bypass Left Common Iliac Artery to Bilateral Renal Artery, Open Approach"
DRG48601,041D0Z6,"Bypass Left Common Iliac Artery to Right Common Iliac Artery, Open Approach"
DRG48601,041D0Z7,"Bypass Left Common Iliac Artery to Left Common Iliac Artery, Open Approach"
DRG48601,041D0Z8,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries, Open Approach"
DRG48601,041D0Z9,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery, Open Approach"
DRG48601,041D0ZB,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery, Open Approach"
DRG48601,041D0ZC,"Bypass Left Common Iliac Artery to Bilateral Internal Iliac Arteries, Open Approach"
DRG48601,041D0ZD,"Bypass Left Common Iliac Artery to Right External Iliac Artery, Open Approach"
DRG48601,041D0ZF,"Bypass Left Common Iliac Artery to Left External Iliac Artery, Open Approach"
DRG48601,041D0ZG,"Bypass Left Common Iliac Artery to Bilateral External Iliac Arteries, Open Approach"
DRG48601,041D0ZH,"Bypass Left Common Iliac Artery to Right Femoral Artery, Open Approach"
DRG48601,041D0ZJ,"Bypass Left Common Iliac Artery to Left Femoral Artery, Open Approach"
DRG48601,041D0ZK,"Bypass Left Common Iliac Artery to Bilateral Femoral Arteries, Open Approach"
DRG48601,041D0ZQ,"Bypass Left Common Iliac Artery to Lower Extremity Artery, Open Approach"
DRG48601,041D0ZR,"Bypass Left Common Iliac Artery to Lower Artery, Open Approach"
DRG48601,041D490,"Bypass Left Common Iliac Artery to Abdominal Aorta with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D491,"Bypass Left Common Iliac Artery to Celiac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D492,"Bypass Left Common Iliac Artery to Mesenteric Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D493,"Bypass Left Common Iliac Artery to Right Renal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D494,"Bypass Left Common Iliac Artery to Left Renal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D495,"Bypass Left Common Iliac Artery to Bilateral Renal Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D496,"Bypass Left Common Iliac Artery to Right Common Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D497,"Bypass Left Common Iliac Artery to Left Common Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D498,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D499,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49B,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49C,"Bypass Left Common Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49D,"Bypass Left Common Iliac Artery to Right External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49F,"Bypass Left Common Iliac Artery to Left External Iliac Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49G,"Bypass Left Common Iliac Artery to Bilateral External Iliac Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49H,"Bypass Left Common Iliac Artery to Right Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49J,"Bypass Left Common Iliac Artery to Left Femoral Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49K,"Bypass Left Common Iliac Artery to Bilateral Femoral Arteries with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49Q,"Bypass Left Common Iliac Artery to Lower Extremity Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D49R,"Bypass Left Common Iliac Artery to Lower Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A0,"Bypass Left Common Iliac Artery to Abdominal Aorta with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A1,"Bypass Left Common Iliac Artery to Celiac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A2,"Bypass Left Common Iliac Artery to Mesenteric Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A3,"Bypass Left Common Iliac Artery to Right Renal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A4,"Bypass Left Common Iliac Artery to Left Renal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A5,"Bypass Left Common Iliac Artery to Bilateral Renal Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A6,"Bypass Left Common Iliac Artery to Right Common Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A7,"Bypass Left Common Iliac Artery to Left Common Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A8,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4A9,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AB,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AC,"Bypass Left Common Iliac Artery to Bilateral Internal Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AD,"Bypass Left Common Iliac Artery to Right External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AF,"Bypass Left Common Iliac Artery to Left External Iliac Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AG,"Bypass Left Common Iliac Artery to Bilateral External Iliac Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AH,"Bypass Left Common Iliac Artery to Right Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AJ,"Bypass Left Common Iliac Artery to Left Femoral Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AK,"Bypass Left Common Iliac Artery to Bilateral Femoral Arteries with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AQ,"Bypass Left Common Iliac Artery to Lower Extremity Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4AR,"Bypass Left Common Iliac Artery to Lower Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach"
DRG48601,041D4J0,"Bypass Left Common Iliac Artery to Abdominal Aorta with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J1,"Bypass Left Common Iliac Artery to Celiac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J2,"Bypass Left Common Iliac Artery to Mesenteric Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J3,"Bypass Left Common Iliac Artery to Right Renal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J4,"Bypass Left Common Iliac Artery to Left Renal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J5,"Bypass Left Common Iliac Artery to Bilateral Renal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J6,"Bypass Left Common Iliac Artery to Right Common Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J7,"Bypass Left Common Iliac Artery to Left Common Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J8,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4J9,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JB,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JC,"Bypass Left Common Iliac Artery to Bilateral Internal Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JD,"Bypass Left Common Iliac Artery to Right External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JF,"Bypass Left Common Iliac Artery to Left External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JG,"Bypass Left Common Iliac Artery to Bilateral External Iliac Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JH,"Bypass Left Common Iliac Artery to Right Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JJ,"Bypass Left Common Iliac Artery to Left Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JK,"Bypass Left Common Iliac Artery to Bilateral Femoral Arteries with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JQ,"Bypass Left Common Iliac Artery to Lower Extremity Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4JR,"Bypass Left Common Iliac Artery to Lower Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K0,"Bypass Left Common Iliac Artery to Abdominal Aorta with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K1,"Bypass Left Common Iliac Artery to Celiac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K2,"Bypass Left Common Iliac Artery to Mesenteric Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K3,"Bypass Left Common Iliac Artery to Right Renal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K4,"Bypass Left Common Iliac Artery to Left Renal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K5,"Bypass Left Common Iliac Artery to Bilateral Renal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K6,"Bypass Left Common Iliac Artery to Right Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K7,"Bypass Left Common Iliac Artery to Left Common Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K8,"Bypass Left Common Iliac Artery to Bilateral Common Iliac Arteries with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4K9,"Bypass Left Common Iliac Artery to Right Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,041D4KB,"Bypass Left Common Iliac Artery to Left Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
